unit_id,created_at_ms,vehicle_model,supplier_batch
U000100,4731128,MODEL_B,BATCH_01
U000101,4793695,MODEL_A,BATCH_01
U000102,4858108,MODEL_A,BATCH_01
U000103,4916834,MODEL_A,BATCH_01
U000104,4971570,MODEL_A,BATCH_01
U000105,5024577,MODEL_B,BATCH_02
U000106,5097914,MODEL_A,BATCH_01
U000107,5157916,MODEL_A,BATCH_01
U000108,5225332,MODEL_A,BATCH_01
U000109,5285386,MODEL_A,BATCH_01
U000110,5337588,MODEL_B,BATCH_01
U000111,5395796,MODEL_A,BATCH_01
U000112,5452835,MODEL_A,BATCH_02
U000113,5508169,MODEL_A,BATCH_01
U000114,5568605,MODEL_A,BATCH_01
U000115,5632168,MODEL_B,BATCH_01
U000116,5685296,MODEL_A,BATCH_01
U000117,5751416,MODEL_A,BATCH_01
U000118,5819093,MODEL_A,BATCH_01
U000119,5884697,MODEL_A,BATCH_02
U000120,5948973,MODEL_B,BATCH_01
U000121,6001097,MODEL_A,BATCH_01
U000122,6056471,MODEL_A,BATCH_01
U000123,6121630,MODEL_A,BATCH_01
U000124,6178751,MODEL_A,BATCH_01
U000125,6240272,MODEL_B,BATCH_01
U000126,6301822,MODEL_A,BATCH_02
U000127,6360872,MODEL_A,BATCH_01
U000128,6418442,MODEL_A,BATCH_01
U000129,6478812,MODEL_A,BATCH_01
U000130,6539366,MODEL_B,BATCH_01
U000131,6598789,MODEL_A,BATCH_01
U000132,6654601,MODEL_A,BATCH_01
U000133,6719583,MODEL_A,BATCH_02
U000134,6777978,MODEL_A,BATCH_01
U000135,6836136,MODEL_B,BATCH_01
U000136,6900900,MODEL_A,BATCH_01
U000137,6968996,MODEL_A,BATCH_01
U000138,7035043,MODEL_A,BATCH_01
U000139,7097677,MODEL_A,BATCH_01
U000140,7154975,MODEL_B,BATCH_02
U000141,7213617,MODEL_A,BATCH_01
U000142,7271219,MODEL_A,BATCH_01
U000143,7333201,MODEL_A,BATCH_01
U000144,7399695,MODEL_A,BATCH_01
U000145,7475980,MODEL_B,BATCH_01
U000146,7538594,MODEL_A,BATCH_01
U000147,7602696,MODEL_A,BATCH_02
U000148,7666293,MODEL_A,BATCH_01
U000149,7726319,MODEL_A,BATCH_01
U000150,7801844,MODEL_B,BATCH_01
U000151,7856068,MODEL_A,BATCH_01
U000152,7910442,MODEL_A,BATCH_01
U000153,7974577,MODEL_A,BATCH_01
U000154,8035490,MODEL_A,BATCH_02
U000155,8092437,MODEL_B,BATCH_01
U000156,8157920,MODEL_A,BATCH_01
U000157,8213147,MODEL_A,BATCH_01
U000158,8268076,MODEL_A,BATCH_01
U000159,8326134,MODEL_A,BATCH_01
U000160,8389730,MODEL_B,BATCH_01
U000161,8451481,MODEL_A,BATCH_02
U000162,8508159,MODEL_A,BATCH_01
U000163,8566420,MODEL_A,BATCH_01
U000164,8636659,MODEL_A,BATCH_01
U000165,8697629,MODEL_B,BATCH_01
U000166,8762181,MODEL_A,BATCH_01
U000167,8823845,MODEL_A,BATCH_01
U000168,8880265,MODEL_A,BATCH_02
U000169,8939002,MODEL_A,BATCH_01
U000170,8998986,MODEL_B,BATCH_01
U000171,9060490,MODEL_A,BATCH_01
U000172,9108343,MODEL_A,BATCH_01
U000173,9154194,MODEL_A,BATCH_01
U000174,9217379,MODEL_A,BATCH_01
U000175,9281895,MODEL_B,BATCH_02
U000176,9342154,MODEL_A,BATCH_01
U000177,9397168,MODEL_A,BATCH_01
U000178,9467058,MODEL_A,BATCH_01
U000179,9533508,MODEL_A,BATCH_01
U000180,9591937,MODEL_B,BATCH_01
U000181,9656736,MODEL_A,BATCH_01
U000182,9708921,MODEL_A,BATCH_02
U000183,9767156,MODEL_A,BATCH_01
U000184,9827567,MODEL_A,BATCH_01
U000185,9889373,MODEL_B,BATCH_01
U000186,9947882,MODEL_A,BATCH_01
U000187,10005965,MODEL_A,BATCH_01
U000188,10069175,MODEL_A,BATCH_01
U000189,10120609,MODEL_A,BATCH_02
U000190,10180193,MODEL_B,BATCH_01
U000191,10243369,MODEL_A,BATCH_01
U000192,10313384,MODEL_A,BATCH_01
U000193,10380169,MODEL_A,BATCH_01
U000194,10435662,MODEL_A,BATCH_01
U000195,10501682,MODEL_B,BATCH_01
U000196,10558783,MODEL_A,BATCH_02
U000197,10622246,MODEL_A,BATCH_01
U000198,10675500,MODEL_A,BATCH_01
U000199,10733032,MODEL_A,BATCH_01
U000200,10794345,MODEL_B,BATCH_01
U000201,10858597,MODEL_A,BATCH_01
U000202,10912301,MODEL_A,BATCH_01
U000203,10971170,MODEL_A,BATCH_02
U000204,11031333,MODEL_A,BATCH_01
U000205,11093020,MODEL_B,BATCH_01
U000206,11155735,MODEL_A,BATCH_01
U000207,11222771,MODEL_A,BATCH_01
U000208,11285846,MODEL_A,BATCH_01
U000209,11346808,MODEL_A,BATCH_01
U000210,11405509,MODEL_B,BATCH_02
U000211,11471658,MODEL_A,BATCH_01
U000212,11522414,MODEL_A,BATCH_01
U000213,11583986,MODEL_A,BATCH_01
U000214,11647420,MODEL_A,BATCH_01
U000215,11708752,MODEL_B,BATCH_01
U000216,11764377,MODEL_A,BATCH_01
U000217,11823924,MODEL_A,BATCH_02
U000218,11879443,MODEL_A,BATCH_01
U000219,11938113,MODEL_A,BATCH_01
U000220,12000483,MODEL_B,BATCH_01
U000221,12053532,MODEL_A,BATCH_01
U000222,12106313,MODEL_A,BATCH_01
U000223,12173820,MODEL_A,BATCH_01
U000224,12235876,MODEL_A,BATCH_02
U000225,12303014,MODEL_B,BATCH_01
U000226,12359925,MODEL_A,BATCH_01
U000227,12428842,MODEL_A,BATCH_01
U000228,12484572,MODEL_A,BATCH_01
U000229,12541902,MODEL_A,BATCH_01
U000230,12603027,MODEL_B,BATCH_01
U000231,12664574,MODEL_A,BATCH_02
U000232,12731509,MODEL_A,BATCH_01
U000233,12787316,MODEL_A,BATCH_01
U000234,12851871,MODEL_A,BATCH_01
U000235,12914682,MODEL_B,BATCH_01
U000236,12966517,MODEL_A,BATCH_01
U000237,13029876,MODEL_A,BATCH_01
U000238,13082198,MODEL_A,BATCH_02
U000239,13140214,MODEL_A,BATCH_01
U000240,13200242,MODEL_B,BATCH_01
U000241,13258942,MODEL_A,BATCH_01
U000242,13318277,MODEL_A,BATCH_01
U000243,13377358,MODEL_A,BATCH_01
U000244,13434034,MODEL_A,BATCH_01
U000245,13505031,MODEL_B,BATCH_02
U000246,13562420,MODEL_A,BATCH_01
U000247,13632682,MODEL_A,BATCH_01
U000248,13695596,MODEL_A,BATCH_01
U000249,13761722,MODEL_A,BATCH_01
U000250,13821048,MODEL_B,BATCH_01
U000251,13883331,MODEL_A,BATCH_01
U000252,13959144,MODEL_A,BATCH_02
U000253,14020099,MODEL_A,BATCH_01
U000254,14076009,MODEL_A,BATCH_01
U000255,14136134,MODEL_B,BATCH_01
U000256,14188105,MODEL_A,BATCH_01
U000257,14246923,MODEL_A,BATCH_01
U000258,14307677,MODEL_A,BATCH_01
U000259,14366552,MODEL_A,BATCH_02
U000260,14422018,MODEL_B,BATCH_01
U000261,14486165,MODEL_A,BATCH_01
U000262,14543442,MODEL_A,BATCH_01
U000263,14603134,MODEL_A,BATCH_01
U000264,14666030,MODEL_A,BATCH_01
U000265,14726436,MODEL_B,BATCH_01
U000266,14788931,MODEL_A,BATCH_02
U000267,14853250,MODEL_A,BATCH_01
U000268,14916400,MODEL_A,BATCH_01
U000269,14970044,MODEL_A,BATCH_01
U000270,15030807,MODEL_B,BATCH_01
U000271,15077840,MODEL_A,BATCH_01
U000272,15133870,MODEL_A,BATCH_01
U000273,15193896,MODEL_A,BATCH_02
U000274,15261490,MODEL_A,BATCH_01
U000275,15318980,MODEL_B,BATCH_01
U000276,15384241,MODEL_A,BATCH_01
U000277,15447355,MODEL_A,BATCH_01
U000278,15508533,MODEL_A,BATCH_01
U000279,15567355,MODEL_A,BATCH_01
U000280,15632289,MODEL_B,BATCH_02
U000281,15687543,MODEL_A,BATCH_01
U000282,15752767,MODEL_A,BATCH_01
U000283,15818053,MODEL_A,BATCH_01
U000284,15892249,MODEL_A,BATCH_01
U000285,15956244,MODEL_B,BATCH_01
U000286,16012397,MODEL_A,BATCH_01
U000287,16068607,MODEL_A,BATCH_02
U000288,16129409,MODEL_A,BATCH_01
U000289,16191751,MODEL_A,BATCH_01
U000290,16250562,MODEL_B,BATCH_01
U000291,16316701,MODEL_A,BATCH_01
U000292,16370350,MODEL_A,BATCH_01
U000293,16428798,MODEL_A,BATCH_01
U000294,16485523,MODEL_A,BATCH_02
U000295,16544399,MODEL_B,BATCH_01
U000296,16605891,MODEL_A,BATCH_01
U000297,16676958,MODEL_A,BATCH_01
U000298,16742265,MODEL_A,BATCH_01
U000299,16804833,MODEL_A,BATCH_01
U000300,16860635,MODEL_B,BATCH_01
U000301,16924451,MODEL_A,BATCH_02
U000302,16981786,MODEL_A,BATCH_01
U000303,17033091,MODEL_A,BATCH_01
U000304,17091986,MODEL_A,BATCH_01
U000305,17164663,MODEL_B,BATCH_01
U000306,17218977,MODEL_A,BATCH_01
U000307,17278906,MODEL_A,BATCH_01
U000308,17334705,MODEL_A,BATCH_02
U000309,17383070,MODEL_A,BATCH_01
U000310,17437315,MODEL_B,BATCH_01
U000311,17505160,MODEL_A,BATCH_01
U000312,17567463,MODEL_A,BATCH_01
U000313,17630502,MODEL_A,BATCH_01
U000314,17698058,MODEL_A,BATCH_01
U000315,17758324,MODEL_B,BATCH_02
U000316,17818438,MODEL_A,BATCH_01
U000317,17868364,MODEL_A,BATCH_01
U000318,17930970,MODEL_A,BATCH_01
U000319,17996518,MODEL_A,BATCH_01
U000320,18052061,MODEL_B,BATCH_01
U000321,18122302,MODEL_A,BATCH_01
U000322,18181389,MODEL_A,BATCH_02
U000323,18241509,MODEL_A,BATCH_01
U000324,18301361,MODEL_A,BATCH_01
U000325,18377377,MODEL_B,BATCH_01
U000326,18438330,MODEL_A,BATCH_01
U000327,18500457,MODEL_A,BATCH_01
U000328,18556494,MODEL_A,BATCH_01
U000329,18616352,MODEL_A,BATCH_02
U000330,18669917,MODEL_B,BATCH_01
U000331,18724591,MODEL_A,BATCH_01
U000332,18787484,MODEL_A,BATCH_01
U000333,18848110,MODEL_A,BATCH_01
U000334,18904260,MODEL_A,BATCH_01
U000335,18969131,MODEL_B,BATCH_01
U000336,19036757,MODEL_A,BATCH_02
U000337,19092844,MODEL_A,BATCH_01
U000338,19148694,MODEL_A,BATCH_01
U000339,19215213,MODEL_A,BATCH_01
U000340,19277251,MODEL_B,BATCH_01
U000341,19335982,MODEL_A,BATCH_01
U000342,19412288,MODEL_A,BATCH_01
U000343,19479139,MODEL_A,BATCH_02
U000344,19535615,MODEL_A,BATCH_01
U000345,19602606,MODEL_B,BATCH_01
U000346,19666048,MODEL_A,BATCH_01
U000347,19725403,MODEL_A,BATCH_01
U000348,19788549,MODEL_A,BATCH_01
U000349,19852756,MODEL_A,BATCH_01
U000350,19916645,MODEL_B,BATCH_02
U000351,19976931,MODEL_A,BATCH_01
U000352,20040381,MODEL_A,BATCH_01
U000353,20099796,MODEL_A,BATCH_01
U000354,20158456,MODEL_A,BATCH_01
U000355,20225912,MODEL_B,BATCH_01
U000356,20294851,MODEL_A,BATCH_01
U000357,20346058,MODEL_A,BATCH_02
U000358,20413079,MODEL_A,BATCH_01
U000359,20460095,MODEL_A,BATCH_01
U000360,20511387,MODEL_B,BATCH_01
U000361,20569092,MODEL_A,BATCH_01
U000362,20631238,MODEL_A,BATCH_01
U000363,20703558,MODEL_A,BATCH_01
U000364,20756352,MODEL_A,BATCH_02
U000365,20814948,MODEL_B,BATCH_01
U000366,20871922,MODEL_A,BATCH_01
U000367,20931252,MODEL_A,BATCH_01
U000368,21000222,MODEL_A,BATCH_01
U000369,21061397,MODEL_A,BATCH_01
U000370,21118781,MODEL_B,BATCH_01
U000371,21182039,MODEL_A,BATCH_02
U000372,21244442,MODEL_A,BATCH_01
U000373,21310284,MODEL_A,BATCH_01
U000374,21371289,MODEL_A,BATCH_01
U000375,21430383,MODEL_B,BATCH_01
U000376,21493277,MODEL_A,BATCH_01
U000377,21561658,MODEL_A,BATCH_01
U000378,21634408,MODEL_A,BATCH_02
U000379,21706971,MODEL_A,BATCH_01
U000380,21762120,MODEL_B,BATCH_01
U000381,21820083,MODEL_A,BATCH_01
U000382,21873767,MODEL_A,BATCH_01
U000383,21937117,MODEL_A,BATCH_01
U000384,22001440,MODEL_A,BATCH_01
U000385,22064040,MODEL_B,BATCH_02
U000386,22132096,MODEL_A,BATCH_01
U000387,22194687,MODEL_A,BATCH_01
U000388,22254560,MODEL_A,BATCH_01
U000389,22313706,MODEL_A,BATCH_01
U000390,22367816,MODEL_B,BATCH_01
U000391,22421732,MODEL_A,BATCH_01
U000392,22477683,MODEL_A,BATCH_02
U000393,22539289,MODEL_A,BATCH_01
U000394,22607585,MODEL_A,BATCH_01
U000395,22674208,MODEL_B,BATCH_01
U000396,22732616,MODEL_A,BATCH_01
U000397,22807283,MODEL_A,BATCH_01
U000398,22873637,MODEL_A,BATCH_01
U000399,22930049,MODEL_A,BATCH_02
U000400,22996203,MODEL_B,BATCH_01
U000401,23054223,MODEL_A,BATCH_01
U000402,23102428,MODEL_A,BATCH_01
U000403,23169062,MODEL_A,BATCH_01
U000404,23219254,MODEL_A,BATCH_01
U000405,23277676,MODEL_B,BATCH_01
U000406,23338230,MODEL_A,BATCH_02
U000407,23392902,MODEL_A,BATCH_01
U000408,23455985,MODEL_A,BATCH_01
U000409,23516833,MODEL_A,BATCH_01
U000410,23580255,MODEL_B,BATCH_01
U000411,23645227,MODEL_A,BATCH_01
U000412,23702319,MODEL_A,BATCH_01
U000413,23755538,MODEL_A,BATCH_02
U000414,23809674,MODEL_A,BATCH_01
U000415,23868207,MODEL_B,BATCH_01
U000416,23912368,MODEL_A,BATCH_01
U000417,23966866,MODEL_A,BATCH_01
U000418,24027558,MODEL_A,BATCH_01
U000419,24097606,MODEL_A,BATCH_01
U000420,24165902,MODEL_B,BATCH_02
U000421,24222449,MODEL_A,BATCH_01
U000422,24279070,MODEL_A,BATCH_01
U000423,24342157,MODEL_A,BATCH_01
U000424,24406985,MODEL_A,BATCH_01
U000425,24464798,MODEL_B,BATCH_01
U000426,24522594,MODEL_A,BATCH_01
U000427,24579874,MODEL_A,BATCH_02
U000428,24641367,MODEL_A,BATCH_01
U000429,24698353,MODEL_A,BATCH_01
U000430,24762253,MODEL_B,BATCH_01
U000431,24828802,MODEL_A,BATCH_01
U000432,24892001,MODEL_A,BATCH_01
U000433,24951433,MODEL_A,BATCH_01
U000434,25008661,MODEL_A,BATCH_02
U000435,25059148,MODEL_B,BATCH_01
U000436,25130533,MODEL_A,BATCH_01
U000437,25194681,MODEL_A,BATCH_01
U000438,25257003,MODEL_A,BATCH_01
U000439,25317993,MODEL_A,BATCH_01
U000440,25381089,MODEL_B,BATCH_01
U000441,25440560,MODEL_A,BATCH_02
U000442,25496952,MODEL_A,BATCH_01
U000443,25547354,MODEL_A,BATCH_01
U000444,25613197,MODEL_A,BATCH_01
U000445,25669431,MODEL_B,BATCH_01
U000446,25732277,MODEL_A,BATCH_01
U000447,25802666,MODEL_A,BATCH_01
U000448,25862938,MODEL_A,BATCH_02
U000449,25927772,MODEL_A,BATCH_01
U000450,25995748,MODEL_B,BATCH_01
U000451,26053452,MODEL_A,BATCH_01
U000452,26114488,MODEL_A,BATCH_01
U000453,26176555,MODEL_A,BATCH_01
U000454,26243252,MODEL_A,BATCH_01
U000455,26297571,MODEL_B,BATCH_02
U000456,26362883,MODEL_A,BATCH_01
U000457,26425999,MODEL_A,BATCH_01
U000458,26478879,MODEL_A,BATCH_01
U000459,26531819,MODEL_A,BATCH_01
U000460,26591075,MODEL_B,BATCH_01
U000461,26657327,MODEL_A,BATCH_01
U000462,26722560,MODEL_A,BATCH_02
U000463,26782146,MODEL_A,BATCH_01
U000464,26853742,MODEL_A,BATCH_01
U000465,26914706,MODEL_B,BATCH_01
U000466,26971236,MODEL_A,BATCH_01
U000467,27029793,MODEL_A,BATCH_01
U000468,27089207,MODEL_A,BATCH_01
U000469,27144936,MODEL_A,BATCH_02
U000470,27207432,MODEL_B,BATCH_01
U000471,27266848,MODEL_A,BATCH_01
U000472,27321853,MODEL_A,BATCH_01
U000473,27373995,MODEL_A,BATCH_01
U000474,27433130,MODEL_A,BATCH_01
U000475,27511912,MODEL_B,BATCH_01
U000476,27573668,MODEL_A,BATCH_02
U000477,27632076,MODEL_A,BATCH_01
U000478,27688810,MODEL_A,BATCH_01
U000479,27747721,MODEL_A,BATCH_01
U000480,27815421,MODEL_B,BATCH_01
U000481,27875903,MODEL_A,BATCH_01
U000482,27944076,MODEL_A,BATCH_01
U000483,28008625,MODEL_A,BATCH_02
U000484,28062423,MODEL_A,BATCH_01
U000485,28125080,MODEL_B,BATCH_01
U000486,28185128,MODEL_A,BATCH_01
U000487,28240659,MODEL_A,BATCH_01
U000488,28299575,MODEL_A,BATCH_01
U000489,28368141,MODEL_A,BATCH_01
U000490,28425882,MODEL_B,BATCH_02
U000491,28484257,MODEL_A,BATCH_01
U000492,28542222,MODEL_A,BATCH_01
U000493,28596401,MODEL_A,BATCH_01
U000494,28652588,MODEL_A,BATCH_01
U000495,28711984,MODEL_B,BATCH_01
U000496,28769151,MODEL_A,BATCH_01
