event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE000205,2683449,RFID_CHECKPOINT,S07,U000038,CP1
CE000206,2694253,RFID_CHECKPOINT,S21,U000025,CP1
CE000207,2701563,POWER_DRAW,S07,U000038,CP2
CE000208,2707384,POWER_DRAW,S21,U000025,CP2
CE000209,2712355,RFID_CHECKPOINT,S14,U000031,CP1
CE000210,2715325,RFID_CHECKPOINT,S28,U000019,CP1
CE000211,2731823,POWER_DRAW,S14,U000031,CP2
CE000212,2734119,RFID_CHECKPOINT,S35,U000015,CP1
CE000213,2735247,POWER_DRAW,S28,U000019,CP2
CE000214,2752570,POWER_DRAW,S35,U000015,CP2
CE000215,2763344,POWER_DRAW,S07,U000039,CP2
CE000216,2765989,RFID_CHECKPOINT,S21,U000026,CP1
CE000217,2769520,RFID_CHECKPOINT,S14,U000032,CP1
CE000218,2769615,POWER_DRAW,S21,U000026,CP2
CE000219,2779165,POWER_DRAW,S14,U000032,CP2
CE000220,2789113,RFID_CHECKPOINT,S28,U000020,CP1
CE000221,2798884,RFID_CHECKPOINT,S35,U000016,CP1
CE000222,2802293,POWER_DRAW,S28,U000020,CP2
CE000223,2814427,POWER_DRAW,S35,U000016,CP2
CE000224,2830291,RFID_CHECKPOINT,S14,U000033,CP1
CE000225,2832468,POWER_DRAW,S07,U000040,CP2
CE000226,2847644,POWER_DRAW,S14,U000033,CP2
CE000227,2848997,RFID_CHECKPOINT,S28,U000021,CP1
CE000228,2855954,POWER_DRAW,S28,U000021,CP2
CE000229,2886448,RFID_CHECKPOINT,S21,U000027,CP1
CE000230,2893010,RFID_CHECKPOINT,S14,U000034,CP1
CE000231,2894109,POWER_DRAW,S07,U000041,CP2
CE000232,2903298,RFID_CHECKPOINT,S28,U000022,CP1
CE000233,2907091,POWER_DRAW,S21,U000027,CP2
CE000234,2909414,POWER_DRAW,S14,U000034,CP2
CE000235,2927473,POWER_DRAW,S28,U000022,CP2
CE000236,2933278,RFID_CHECKPOINT,S35,U000017,CP1
CE000237,2942826,RFID_CHECKPOINT,S07,U000042,CP1
CE000238,2953942,RFID_CHECKPOINT,S21,U000028,CP1
CE000239,2954117,POWER_DRAW,S07,U000042,CP2
CE000240,2955407,POWER_DRAW,S35,U000017,CP2
CE000241,2963906,RFID_CHECKPOINT,S14,U000035,CP1
CE000242,2966146,POWER_DRAW,S21,U000028,CP2
CE000243,2974170,POWER_DRAW,S14,U000035,CP2
CE000244,2989726,POWER_DRAW,S28,U000023,CP2
CE000245,2991084,RFID_CHECKPOINT,S35,U000018,CP1
CE000246,2995364,RFID_CHECKPOINT,S07,U000043,CP1
CE000247,3007807,POWER_DRAW,S07,U000043,CP2
CE000248,3011374,POWER_DRAW,S35,U000018,CP2
CE000249,3024331,RFID_CHECKPOINT,S21,U000029,CP1
CE000250,3030776,RFID_CHECKPOINT,S14,U000036,CP1
CE000251,3043520,POWER_DRAW,S07,U000044,CP2
CE000252,3045997,POWER_DRAW,S28,U000024,CP2
CE000253,3047199,POWER_DRAW,S14,U000036,CP2
CE000254,3067251,RFID_CHECKPOINT,S35,U000019,CP1
CE000255,3078319,POWER_DRAW,S35,U000019,CP2
CE000256,3088299,RFID_CHECKPOINT,S28,U000025,CP1
CE000257,3088473,RFID_CHECKPOINT,S21,U000030,CP1
CE000258,3089533,RFID_CHECKPOINT,S14,U000037,CP1
CE000259,3089735,POWER_DRAW,S07,U000045,CP2
CE000260,3104640,POWER_DRAW,S28,U000025,CP2
CE000261,3107447,POWER_DRAW,S14,U000037,CP2
CE000262,3111232,POWER_DRAW,S21,U000030,CP2
CE000263,3123706,RFID_CHECKPOINT,S07,U000046,CP1
CE000264,3132309,RFID_CHECKPOINT,S28,U000026,CP1
CE000265,3141096,POWER_DRAW,S07,U000046,CP2
CE000266,3144711,POWER_DRAW,S28,U000026,CP2
CE000267,3149872,POWER_DRAW,S35,U000020,CP2
CE000268,3151628,RFID_CHECKPOINT,S14,U000038,CP1
CE000269,3164064,POWER_DRAW,S14,U000038,CP2
CE000270,3167059,RFID_CHECKPOINT,S21,U000031,CP1
CE000271,3182814,RFID_CHECKPOINT,S07,U000047,CP1
CE000272,3186327,POWER_DRAW,S21,U000031,CP2
CE000273,3197539,POWER_DRAW,S07,U000047,CP2
CE000274,3209830,RFID_CHECKPOINT,S14,U000039,CP1
CE000275,3215736,POWER_DRAW,S14,U000039,CP2
CE000276,3220261,RFID_CHECKPOINT,S35,U000021,CP1
CE000277,3222193,RFID_CHECKPOINT,S28,U000027,CP1
CE000278,3231694,RFID_CHECKPOINT,S21,U000032,CP1
CE000279,3233455,POWER_DRAW,S28,U000027,CP2
CE000280,3239158,POWER_DRAW,S35,U000021,CP2
CE000281,3240093,POWER_DRAW,S21,U000032,CP2
CE000282,3255040,POWER_DRAW,S07,U000048,CP2
CE000283,3274611,POWER_DRAW,S14,U000040,CP2
CE000284,3281874,RFID_CHECKPOINT,S35,U000022,CP1
CE000285,3291064,RFID_CHECKPOINT,S28,U000028,CP1
CE000286,3291640,RFID_CHECKPOINT,S21,U000033,CP1
CE000287,3311823,POWER_DRAW,S28,U000028,CP2
CE000288,3311834,RFID_CHECKPOINT,S07,U000049,CP1
CE000289,3329693,POWER_DRAW,S07,U000049,CP2
CE000290,3331739,RFID_CHECKPOINT,S14,U000041,CP1
CE000291,3335820,RFID_CHECKPOINT,S35,U000023,CP1
CE000292,3343569,POWER_DRAW,S14,U000041,CP2
CE000293,3352274,POWER_DRAW,S35,U000023,CP2
CE000294,3358635,RFID_CHECKPOINT,S21,U000034,CP1
CE000295,3365411,POWER_DRAW,S21,U000034,CP2
CE000296,3376021,RFID_CHECKPOINT,S07,U000050,CP1
CE000297,3382469,POWER_DRAW,S14,U000042,CP2
CE000298,3394621,POWER_DRAW,S07,U000050,CP2
CE000299,3405140,RFID_CHECKPOINT,S35,U000024,CP1
CE000300,3407649,RFID_CHECKPOINT,S28,U000029,CP1
CE000301,3413183,RFID_CHECKPOINT,S21,U000035,CP1
CE000302,3420025,POWER_DRAW,S21,U000035,CP2
CE000303,3420857,POWER_DRAW,S28,U000029,CP2
CE000304,3421701,RFID_CHECKPOINT,S14,U000042,CP1
CE000305,3421701,RFID_CHECKPOINT,S14,U000043,CP1
CE000306,3425669,POWER_DRAW,S35,U000024,CP2
CE000307,3435502,POWER_DRAW,S14,U000043,CP2
CE000308,3438928,RFID_CHECKPOINT,S07,U000051,CP1
CE000309,3459819,RFID_CHECKPOINT,S28,U000030,CP1
CE000310,3464140,RFID_CHECKPOINT,S21,U000036,CP1
CE000311,3476722,RFID_CHECKPOINT,S35,U000025,CP1
CE000312,3481885,RFID_CHECKPOINT,S14,U000044,CP1
CE000313,3497914,POWER_DRAW,S14,U000044,CP2
CE000314,3500146,POWER_DRAW,S35,U000025,CP2
CE000315,3511850,POWER_DRAW,S07,U000052,CP2
CE000316,3532972,RFID_CHECKPOINT,S21,U000037,CP1
CE000317,3533142,RFID_CHECKPOINT,S28,U000030,CP1
CE000318,3533142,RFID_CHECKPOINT,S28,U000031,CP1
CE000319,3541036,RFID_CHECKPOINT,S35,U000026,CP1
CE000320,3545000,RFID_CHECKPOINT,S07,U000053,CP1
CE000321,3548350,RFID_CHECKPOINT,S14,U000045,CP1
CE000322,3548413,POWER_DRAW,S21,U000037,CP2
CE000323,3553421,POWER_DRAW,S28,U000031,CP2
CE000324,3555048,POWER_DRAW,S14,U000045,CP2
CE000325,3555329,POWER_DRAW,S35,U000026,CP2
CE000326,3558530,POWER_DRAW,S07,U000053,CP2
CE000327,3590681,RFID_CHECKPOINT,S28,U000032,CP1
CE000328,3594310,RFID_CHECKPOINT,S07,U000054,CP1
CE000329,3598091,POWER_DRAW,S28,U000032,CP2
CE000330,3601024,POWER_DRAW,S07,U000054,CP2
CE000331,3602600,RFID_CHECKPOINT,S35,U000027,CP1
CE000332,3607206,RFID_CHECKPOINT,S21,U000038,CP1
CE000333,3610829,RFID_CHECKPOINT,S14,U000046,CP1
CE000334,3621565,POWER_DRAW,S21,U000038,CP2
CE000335,3626548,POWER_DRAW,S35,U000027,CP2
CE000336,3629134,POWER_DRAW,S14,U000046,CP2
CE000337,3649166,RFID_CHECKPOINT,S07,U000055,CP1
CE000338,3666424,POWER_DRAW,S07,U000055,CP2
CE000339,3669099,RFID_CHECKPOINT,S35,U000028,CP1
CE000340,3671394,POWER_DRAW,S28,U000033,CP2
CE000341,3673886,RFID_CHECKPOINT,S14,U000047,CP1
CE000342,3681542,POWER_DRAW,S14,U000047,CP2
CE000343,3685004,POWER_DRAW,S21,U000039,CP2
CE000344,3692285,POWER_DRAW,S35,U000028,CP2
CE000345,3706428,RFID_CHECKPOINT,S14,U000048,CP1
CE000346,3708369,POWER_DRAW,S14,U000048,CP2
CE000347,3711519,RFID_CHECKPOINT,S07,U000056,CP1
CE000348,3719638,RFID_CHECKPOINT,S21,U000039,CP1
CE000349,3719638,RFID_CHECKPOINT,S21,U000040,CP1
CE000350,3722604,POWER_DRAW,S07,U000056,CP2
CE000351,3728933,RFID_CHECKPOINT,S28,U000034,CP1
CE000352,3735073,RFID_CHECKPOINT,S35,U000029,CP1
CE000353,3736232,POWER_DRAW,S21,U000040,CP2
CE000354,3741608,POWER_DRAW,S28,U000034,CP2
CE000355,3755093,POWER_DRAW,S35,U000029,CP2
CE000356,3764839,RFID_CHECKPOINT,S07,U000057,CP1
CE000357,3774671,RFID_CHECKPOINT,S21,U000041,CP1
CE000358,3779301,POWER_DRAW,S07,U000056,CP2
CE000359,3779301,POWER_DRAW,S07,U000057,CP2
CE000360,3785372,RFID_CHECKPOINT,S14,U000048,CP1
CE000361,3789459,RFID_CHECKPOINT,S28,U000035,CP1
CE000362,3799813,POWER_DRAW,S14,U000049,CP2
CE000363,3802399,RFID_CHECKPOINT,S35,U000030,CP1
CE000364,3811918,POWER_DRAW,S28,U000035,CP2
CE000365,3820734,POWER_DRAW,S35,U000030,CP2
CE000366,3833302,RFID_CHECKPOINT,S21,U000042,CP1
CE000367,3834003,RFID_CHECKPOINT,S07,U000058,CP1
CE000368,3839389,POWER_DRAW,S21,U000042,CP2
CE000369,3842068,RFID_CHECKPOINT,S28,U000036,CP1
CE000370,3850594,POWER_DRAW,S28,U000036,CP2
CE000371,3850886,POWER_DRAW,S07,U000058,CP2
CE000372,3856854,RFID_CHECKPOINT,S14,U000050,CP1
CE000373,3874330,RFID_CHECKPOINT,S35,U000031,CP1
CE000374,3877854,RFID_CHECKPOINT,S21,U000043,CP1
CE000375,3877905,POWER_DRAW,S14,U000050,CP2
CE000376,3887359,POWER_DRAW,S21,U000043,CP2
CE000377,3899242,POWER_DRAW,S07,U000059,CP2
CE000378,3902209,RFID_CHECKPOINT,S28,U000037,CP1
CE000379,3918769,POWER_DRAW,S28,U000037,CP2
CE000380,3931920,RFID_CHECKPOINT,S21,U000044,CP1
CE000381,3932243,RFID_CHECKPOINT,S14,U000051,CP1
CE000382,3946108,RFID_CHECKPOINT,S35,U000032,CP1
CE000383,3950414,POWER_DRAW,S21,U000044,CP2
CE000384,3959083,RFID_CHECKPOINT,S07,U000060,CP1
CE000385,3962782,POWER_DRAW,S07,U000060,CP2
CE000386,3972806,RFID_CHECKPOINT,S28,U000038,CP1
CE000387,3987679,RFID_CHECKPOINT,S14,U000052,CP1
CE000388,3988008,RFID_CHECKPOINT,S21,U000045,CP1
CE000389,3991705,POWER_DRAW,S28,U000038,CP2
CE000390,3999996,POWER_DRAW,S21,U000045,CP2
CE000391,4005349,POWER_DRAW,S14,U000052,CP2
CE000392,4019208,RFID_CHECKPOINT,S35,U000033,CP1
CE000393,4037088,POWER_DRAW,S35,U000033,CP2
CE000394,4039025,RFID_CHECKPOINT,S28,U000039,CP1
CE000395,4039468,RFID_CHECKPOINT,S14,U000053,CP1
CE000396,4042874,RFID_CHECKPOINT,S07,U000061,CP1
CE000397,4046027,RFID_CHECKPOINT,S21,U000046,CP1
CE000398,4052908,POWER_DRAW,S14,U000053,CP2
CE000399,4055929,POWER_DRAW,S21,U000046,CP2
CE000400,4057854,POWER_DRAW,S28,U000039,CP2
CE000401,4065095,POWER_DRAW,S07,U000061,CP2
CE000402,4088167,RFID_CHECKPOINT,S35,U000034,CP1
CE000403,4095500,POWER_DRAW,S35,U000034,CP2
CE000404,4096445,RFID_CHECKPOINT,S28,U000040,CP1
CE000405,4105789,RFID_CHECKPOINT,S14,U000054,CP1
CE000406,4107577,POWER_DRAW,S28,U000040,CP2
CE000407,4111041,RFID_CHECKPOINT,S21,U000047,CP1
CE000408,4111254,RFID_CHECKPOINT,S07,U000062,CP1
CE000409,4114567,POWER_DRAW,S14,U000054,CP2
CE000410,4117034,POWER_DRAW,S21,U000047,CP2
CE000411,4143700,RFID_CHECKPOINT,S35,U000035,CP1
CE000412,4147012,RFID_CHECKPOINT,S14,U000055,CP1
CE000413,4150493,RFID_CHECKPOINT,S28,U000041,CP1
CE000414,4156735,POWER_DRAW,S14,U000055,CP2
CE000415,4159193,POWER_DRAW,S28,U000041,CP2
CE000416,4159711,POWER_DRAW,S35,U000035,CP2
CE000417,4173981,RFID_CHECKPOINT,S21,U000048,CP1
CE000418,4186694,POWER_DRAW,S21,U000048,CP2
CE000419,4188429,POWER_DRAW,S07,U000063,CP2
CE000420,4201789,RFID_CHECKPOINT,S35,U000036,CP1
CE000421,4202704,RFID_CHECKPOINT,S28,U000042,CP1
CE000422,4205529,RFID_CHECKPOINT,S14,U000056,CP1
CE000423,4211727,POWER_DRAW,S28,U000042,CP2
CE000424,4219887,POWER_DRAW,S35,U000036,CP2
CE000425,4237280,RFID_CHECKPOINT,S21,U000049,CP1
CE000426,4245790,RFID_CHECKPOINT,S07,U000064,CP1
CE000427,4249485,POWER_DRAW,S21,U000049,CP2
CE000428,4262225,POWER_DRAW,S07,U000064,CP2
CE000429,4263257,RFID_CHECKPOINT,S35,U000037,CP1
CE000430,4265709,RFID_CHECKPOINT,S28,U000043,CP1
CE000431,4277906,POWER_DRAW,S28,U000043,CP2
CE000432,4280011,POWER_DRAW,S35,U000037,CP2
CE000433,4281169,RFID_CHECKPOINT,S14,U000057,CP1
CE000434,4298341,POWER_DRAW,S21,U000050,CP2
CE000435,4303898,POWER_DRAW,S14,U000057,CP2
CE000436,4313472,RFID_CHECKPOINT,S07,U000065,CP1
CE000437,4326191,RFID_CHECKPOINT,S28,U000044,CP1
CE000438,4328817,RFID_CHECKPOINT,S35,U000038,CP1
CE000439,4333717,POWER_DRAW,S07,U000065,CP2
CE000440,4339484,POWER_DRAW,S28,U000044,CP2
CE000441,4352161,POWER_DRAW,S35,U000038,CP2
CE000442,4353057,RFID_CHECKPOINT,S21,U000051,CP1
CE000443,4358169,RFID_CHECKPOINT,S14,U000058,CP1
CE000444,4367927,POWER_DRAW,S21,U000051,CP2
CE000445,4371925,POWER_DRAW,S14,U000058,CP2
CE000446,4373421,RFID_CHECKPOINT,S28,U000045,CP1
CE000447,4388648,RFID_CHECKPOINT,S07,U000065,CP1
CE000448,4388648,RFID_CHECKPOINT,S07,U000066,CP1
CE000449,4409161,RFID_CHECKPOINT,S14,U000059,CP1
CE000450,4414094,POWER_DRAW,S35,U000039,CP2
