timestamp_ms,station_id,sensor_type,value,unit
20000,S27,VIBRATION,0.205935,g
20000,S27,TEMPERATURE,38.9905,C
20000,S27,CURRENT,2.2438,A
20000,S38,VIBRATION,0.143038,g
20000,S38,TEMPERATURE,39.3328,C
20000,S38,CURRENT,2.15138,A
20000,S08,VIBRATION,0.158303,g
20000,S08,TEMPERATURE,39.3186,C
20000,S08,CURRENT,2.14217,A
20000,S32,VIBRATION,0.140325,g
20000,S32,TEMPERATURE,38.9729,C
20000,S32,CURRENT,2.21572,A
20000,S03,VIBRATION,0.221585,g
20000,S03,TEMPERATURE,38.9769,C
20000,S03,CURRENT,2.17954,A
20000,S24,VIBRATION,0.29224,g
20000,S24,TEMPERATURE,39.0542,C
20000,S24,CURRENT,2.39236,A
20000,S26,VIBRATION,0.191449,g
20000,S26,TEMPERATURE,38.7633,C
20000,S26,CURRENT,2.11847,A
20000,S04,VIBRATION,0.209995,g
20000,S04,TEMPERATURE,39.1398,C
20000,S04,CURRENT,1.99062,A
20000,S39,VIBRATION,0.18696,g
20000,S39,TEMPERATURE,38.916,C
20000,S39,CURRENT,2.27559,A
20000,S11,VIBRATION,0.200694,g
20000,S11,TEMPERATURE,39.3867,C
20000,S11,CURRENT,2.21482,A
20000,S22,VIBRATION,0.20657,g
20000,S22,TEMPERATURE,39.2345,C
20000,S22,CURRENT,2.3809,A
20000,S23,VIBRATION,0.166452,g
20000,S23,TEMPERATURE,39.0454,C
20000,S23,CURRENT,2.31362,A
30000,S01,VIBRATION,1.20303,g
30000,S01,TEMPERATURE,61.1003,C
30000,S37,VIBRATION,0.136596,g
30000,S37,TEMPERATURE,38.8662,C
30000,S12,VIBRATION,0.116631,g
30000,S12,TEMPERATURE,38.891,C
30000,S12,CURRENT,2.157,A
30000,S36,VIBRATION,0.115439,g
30000,S36,TEMPERATURE,39.246,C
30000,S36,CURRENT,2.10188,A
30000,S22,VIBRATION,0.138767,g
30000,S22,TEMPERATURE,38.7524,C
30000,S22,CURRENT,2.19599,A
30000,S23,VIBRATION,0.170805,g
30000,S23,TEMPERATURE,39.1059,C
30000,S23,CURRENT,2.14941,A
30000,S33,VIBRATION,0.20473,g
30000,S33,TEMPERATURE,39.0101,C
30000,S40,VIBRATION,0.0862766,g
30000,S40,TEMPERATURE,39.3357,C
30000,S06,VIBRATION,0.206398,g
30000,S06,TEMPERATURE,39.3222,C
30000,S06,CURRENT,2.14523,A
30000,S02,VIBRATION,0.191449,g
30000,S02,TEMPERATURE,39.2087,C
30000,S02,CURRENT,2.23631,A
30000,S29,VIBRATION,0.222893,g
30000,S29,TEMPERATURE,39.2289,C
30000,S18,VIBRATION,0.1129,g
30000,S18,TEMPERATURE,38.8746,C
30000,S18,CURRENT,2.5254,A
30000,S19,VIBRATION,0.137863,g
30000,S19,TEMPERATURE,38.691,C
30000,S19,CURRENT,2.18755,A
30000,S15,VIBRATION,0.281236,g
30000,S15,TEMPERATURE,38.96,C
30000,S15,CURRENT,2.19857,A
30000,S05,VIBRATION,0.139763,g
30000,S05,TEMPERATURE,39.0404,C
30000,S30,VIBRATION,0.193466,g
30000,S30,TEMPERATURE,38.7119,C
30000,S13,VIBRATION,0.200229,g
30000,S13,TEMPERATURE,39.3627,C
30000,S16,VIBRATION,0.184137,g
30000,S16,TEMPERATURE,39.018,C
30000,S16,CURRENT,2.31835,A
30000,S31,VIBRATION,0.112161,g
30000,S31,TEMPERATURE,38.8989,C
30000,S31,CURRENT,2.2079,A
30000,S08,VIBRATION,0.191874,g
30000,S08,TEMPERATURE,39.2121,C
30000,S08,CURRENT,2.24584,A
30000,S11,VIBRATION,0.22131,g
30000,S11,TEMPERATURE,39.0372,C
30000,S11,CURRENT,2.10456,A
30000,S34,VIBRATION,0.162423,g
30000,S34,TEMPERATURE,38.5321,C
30000,S34,CURRENT,2.2832,A
30000,S25,VIBRATION,0.0862111,g
30000,S25,TEMPERATURE,38.8551,C
30000,S38,VIBRATION,0.105401,g
30000,S38,TEMPERATURE,38.8852,C
30000,S38,CURRENT,2.24716,A
30000,S27,VIBRATION,0.206801,g
30000,S27,TEMPERATURE,39.1295,C
30000,S27,CURRENT,2.31333,A
30000,S10,VIBRATION,0.109002,g
30000,S10,TEMPERATURE,38.8921,C
30000,S03,VIBRATION,0.177738,g
30000,S03,TEMPERATURE,38.8306,C
30000,S03,CURRENT,2.31427,A
30000,S39,VIBRATION,0.209955,g
30000,S39,TEMPERATURE,38.6207,C
30000,S39,CURRENT,2.22852,A
30000,S32,VIBRATION,0.19086,g
30000,S32,TEMPERATURE,38.9056,C
30000,S32,CURRENT,2.14438,A
30000,S20,VIBRATION,0.256291,g
30000,S20,TEMPERATURE,38.8206,C
30000,S24,VIBRATION,0.190475,g
30000,S24,TEMPERATURE,39.0734,C
30000,S24,CURRENT,2.17652,A
30000,S04,VIBRATION,0.155442,g
30000,S04,TEMPERATURE,38.8026,C
30000,S04,CURRENT,2.35891,A
30000,S09,VIBRATION,0.136246,g
30000,S09,TEMPERATURE,38.8486,C
30000,S17,VIBRATION,0.14144,g
30000,S17,TEMPERATURE,38.7349,C
30000,S26,VIBRATION,0.177526,g
30000,S26,TEMPERATURE,38.901,C
30000,S26,CURRENT,2.03994,A
40000,S12,VIBRATION,0.231858,g
40000,S12,TEMPERATURE,39.0284,C
40000,S12,CURRENT,2.08302,A
40000,S36,VIBRATION,0.256355,g
40000,S36,TEMPERATURE,38.9784,C
40000,S36,CURRENT,2.34362,A
40000,S23,VIBRATION,0.241626,g
40000,S23,TEMPERATURE,39.0517,C
40000,S23,CURRENT,2.15156,A
40000,S22,VIBRATION,0.191262,g
40000,S22,TEMPERATURE,39.3278,C
40000,S22,CURRENT,2.28076,A
40000,S06,VIBRATION,0.220643,g
40000,S06,TEMPERATURE,39.1848,C
40000,S06,CURRENT,2.13628,A
40000,S02,VIBRATION,1.11105,g
40000,S02,TEMPERATURE,60.8687,C
40000,S02,CURRENT,14.4329,A
40000,S02,TORQUE,41.8692,Nm
40000,S15,VIBRATION,0.20472,g
40000,S15,TEMPERATURE,39.0672,C
40000,S15,CURRENT,2.1574,A
40000,S18,VIBRATION,0.175422,g
40000,S18,TEMPERATURE,39.2551,C
40000,S18,CURRENT,2.14307,A
40000,S19,VIBRATION,0.247104,g
40000,S19,TEMPERATURE,39.0827,C
40000,S19,CURRENT,2.13449,A
40000,S16,VIBRATION,0.240641,g
40000,S16,TEMPERATURE,39.1187,C
40000,S16,CURRENT,2.20496,A
40000,S34,VIBRATION,0.2437,g
40000,S34,TEMPERATURE,39.3221,C
40000,S34,CURRENT,2.21164,A
40000,S31,VIBRATION,0.26593,g
40000,S31,TEMPERATURE,39.072,C
40000,S31,CURRENT,2.18964,A
40000,S11,VIBRATION,0.0858058,g
40000,S11,TEMPERATURE,39.044,C
40000,S11,CURRENT,2.26457,A
40000,S08,VIBRATION,0.172798,g
40000,S08,TEMPERATURE,39.2424,C
40000,S08,CURRENT,2.15187,A
40000,S38,VIBRATION,0.149887,g
40000,S38,TEMPERATURE,38.7704,C
40000,S38,CURRENT,2.29146,A
40000,S27,VIBRATION,0.281607,g
40000,S27,TEMPERATURE,38.565,C
40000,S27,CURRENT,2.34999,A
40000,S26,VIBRATION,0.208052,g
40000,S26,TEMPERATURE,38.8184,C
40000,S26,CURRENT,2.36737,A
40000,S03,VIBRATION,0.233684,g
40000,S03,TEMPERATURE,39.0087,C
40000,S03,CURRENT,2.2353,A
40000,S39,VIBRATION,0.153564,g
40000,S39,TEMPERATURE,39.1232,C
40000,S39,CURRENT,2.06984,A
40000,S04,VIBRATION,0.155568,g
40000,S04,TEMPERATURE,39.0102,C
40000,S04,CURRENT,2.25129,A
40000,S32,VIBRATION,0.121984,g
40000,S32,TEMPERATURE,38.7563,C
40000,S32,CURRENT,2.10999,A
40000,S24,VIBRATION,0.278673,g
40000,S24,TEMPERATURE,39.0245,C
40000,S24,CURRENT,2.09404,A
50000,S12,VIBRATION,0.141238,g
50000,S12,TEMPERATURE,39.0363,C
50000,S12,CURRENT,2.23156,A
50000,S15,VIBRATION,0.182828,g
50000,S15,TEMPERATURE,38.993,C
50000,S15,CURRENT,2.35971,A
50000,S32,VIBRATION,0.186372,g
50000,S32,TEMPERATURE,38.9494,C
50000,S32,CURRENT,2.2471,A
50000,S24,VIBRATION,0.225093,g
50000,S24,TEMPERATURE,38.9284,C
50000,S24,CURRENT,2.17733,A
50000,S36,VIBRATION,0.208809,g
50000,S36,TEMPERATURE,38.8458,C
50000,S36,CURRENT,2.22233,A
50000,S23,VIBRATION,0.13625,g
50000,S23,TEMPERATURE,39.0151,C
50000,S23,CURRENT,2.08067,A
50000,S02,VIBRATION,1.13045,g
50000,S02,TEMPERATURE,60.5647,C
50000,S02,CURRENT,14.7173,A
50000,S02,TORQUE,41.9553,Nm
50000,S22,VIBRATION,0.207782,g
50000,S22,TEMPERATURE,39.3126,C
50000,S22,CURRENT,2.33909,A
50000,S06,VIBRATION,0.233373,g
50000,S06,TEMPERATURE,38.5985,C
50000,S06,CURRENT,2.17106,A
50000,S18,VIBRATION,0.20977,g
50000,S18,TEMPERATURE,38.717,C
50000,S18,CURRENT,2.19785,A
50000,S16,VIBRATION,0.117058,g
50000,S16,TEMPERATURE,38.8766,C
50000,S16,CURRENT,2.19587,A
50000,S34,VIBRATION,0.225394,g
50000,S34,TEMPERATURE,39.0348,C
50000,S34,CURRENT,2.24514,A
50000,S04,VIBRATION,0.208338,g
50000,S04,TEMPERATURE,39.1632,C
50000,S04,CURRENT,2.37831,A
50000,S19,VIBRATION,0.175712,g
50000,S19,TEMPERATURE,39.2484,C
50000,S19,CURRENT,2.26386,A
50000,S31,VIBRATION,0.26545,g
50000,S31,TEMPERATURE,39.0432,C
50000,S31,CURRENT,2.27642,A
50000,S11,VIBRATION,0.136215,g
50000,S11,TEMPERATURE,39.0026,C
50000,S11,CURRENT,2.24768,A
50000,S39,VIBRATION,0.242086,g
50000,S39,TEMPERATURE,38.6541,C
50000,S39,CURRENT,2.00551,A
50000,S08,VIBRATION,0.191483,g
50000,S08,TEMPERATURE,38.72,C
50000,S08,CURRENT,2.22609,A
50000,S38,VIBRATION,0.128809,g
50000,S38,TEMPERATURE,38.9857,C
50000,S38,CURRENT,2.24645,A
50000,S03,VIBRATION,0.255251,g
50000,S03,TEMPERATURE,38.8881,C
50000,S03,CURRENT,2.07582,A
50000,S27,VIBRATION,0.197658,g
50000,S27,TEMPERATURE,39.0367,C
50000,S27,CURRENT,2.26964,A
50000,S26,VIBRATION,0.203775,g
50000,S26,TEMPERATURE,39.1032,C
50000,S26,CURRENT,2.13193,A
60000,S01,VIBRATION,1.16577,g
60000,S01,TEMPERATURE,61.1745,C
60000,S33,VIBRATION,0.0946361,g
60000,S33,TEMPERATURE,39.164,C
60000,S12,VIBRATION,0.275351,g
60000,S12,TEMPERATURE,38.8998,C
60000,S12,CURRENT,2.22956,A
60000,S02,VIBRATION,1.26042,g
60000,S02,TEMPERATURE,61.1416,C
60000,S02,CURRENT,14.342,A
60000,S02,TORQUE,42.2997,Nm
60000,S27,VIBRATION,0.0993295,g
60000,S27,TEMPERATURE,38.7579,C
60000,S27,CURRENT,2.20549,A
60000,S26,VIBRATION,0.103476,g
60000,S26,TEMPERATURE,39.0484,C
60000,S26,CURRENT,2.12352,A
60000,S37,VIBRATION,0.234518,g
60000,S37,TEMPERATURE,39.1832,C
60000,S05,VIBRATION,0.178383,g
60000,S05,TEMPERATURE,39.3412,C
60000,S09,VIBRATION,0.230495,g
60000,S09,TEMPERATURE,39.1656,C
60000,S40,VIBRATION,0.199392,g
60000,S40,TEMPERATURE,38.9006,C
60000,S32,VIBRATION,0.134542,g
60000,S32,TEMPERATURE,39.1317,C
60000,S32,CURRENT,2.19612,A
60000,S23,VIBRATION,0.132633,g
60000,S23,TEMPERATURE,39.0174,C
60000,S23,CURRENT,1.98035,A
60000,S15,VIBRATION,0.305284,g
60000,S15,TEMPERATURE,39.011,C
60000,S15,CURRENT,2.49762,A
60000,S29,VIBRATION,0.156321,g
60000,S29,TEMPERATURE,39.2829,C
60000,S36,VIBRATION,0.173245,g
60000,S36,TEMPERATURE,39.0055,C
60000,S36,CURRENT,2.2517,A
60000,S24,VIBRATION,0.197909,g
60000,S24,TEMPERATURE,39.2364,C
60000,S24,CURRENT,2.23264,A
60000,S30,VIBRATION,0.10739,g
60000,S30,TEMPERATURE,38.9186,C
60000,S17,VIBRATION,0.104942,g
60000,S17,TEMPERATURE,39.1627,C
60000,S16,VIBRATION,0.158007,g
60000,S16,TEMPERATURE,38.9462,C
60000,S16,CURRENT,2.35647,A
60000,S03,VIBRATION,0.213621,g
60000,S03,TEMPERATURE,39.241,C
60000,S03,CURRENT,2.18165,A
60000,S13,VIBRATION,0.156486,g
60000,S13,TEMPERATURE,38.9341,C
60000,S22,VIBRATION,0.158543,g
60000,S22,TEMPERATURE,38.9195,C
60000,S22,CURRENT,2.29519,A
60000,S18,VIBRATION,0.143526,g
60000,S18,TEMPERATURE,38.7891,C
60000,S18,CURRENT,2.34155,A
60000,S06,VIBRATION,0.213039,g
60000,S06,TEMPERATURE,38.8407,C
60000,S06,CURRENT,2.33188,A
60000,S25,VIBRATION,0.132623,g
60000,S25,TEMPERATURE,38.958,C
60000,S04,VIBRATION,0.0407682,g
60000,S04,TEMPERATURE,38.6889,C
60000,S04,CURRENT,2.27755,A
60000,S38,VIBRATION,0.103512,g
60000,S38,TEMPERATURE,39.0943,C
60000,S38,CURRENT,2.13018,A
60000,S34,VIBRATION,0.143968,g
60000,S34,TEMPERATURE,38.8186,C
60000,S34,CURRENT,2.05153,A
60000,S10,VIBRATION,0.201472,g
60000,S10,TEMPERATURE,38.9926,C
60000,S31,VIBRATION,0.188798,g
60000,S31,TEMPERATURE,39.2215,C
60000,S31,CURRENT,2.21489,A
60000,S08,VIBRATION,0.124103,g
60000,S08,TEMPERATURE,38.7879,C
60000,S08,CURRENT,2.00887,A
60000,S19,VIBRATION,0.236444,g
60000,S19,TEMPERATURE,38.8866,C
60000,S19,CURRENT,2.14264,A
60000,S11,VIBRATION,0.160271,g
60000,S11,TEMPERATURE,39.2172,C
60000,S11,CURRENT,2.27009,A
60000,S39,VIBRATION,0.270901,g
60000,S39,TEMPERATURE,39.047,C
60000,S39,CURRENT,2.4796,A
60000,S20,VIBRATION,0.179104,g
60000,S20,TEMPERATURE,39.3183,C
70000,S12,VIBRATION,0.226082,g
70000,S12,TEMPERATURE,38.8343,C
70000,S12,CURRENT,2.29515,A
70000,S27,VIBRATION,0.0712838,g
70000,S27,TEMPERATURE,39.2444,C
70000,S27,CURRENT,2.1376,A
70000,S26,VIBRATION,0.18745,g
70000,S26,TEMPERATURE,39.5143,C
70000,S26,CURRENT,2.01193,A
70000,S39,VIBRATION,0.228915,g
70000,S39,TEMPERATURE,39.0286,C
70000,S39,CURRENT,2.26234,A
70000,S02,VIBRATION,1.15308,g
70000,S02,TEMPERATURE,61.0026,C
70000,S02,CURRENT,14.4099,A
70000,S02,TORQUE,41.746,Nm
70000,S32,VIBRATION,0.144201,g
70000,S32,TEMPERATURE,39.0462,C
70000,S32,CURRENT,2.24668,A
70000,S23,VIBRATION,0.227913,g
70000,S23,TEMPERATURE,39.2735,C
70000,S23,CURRENT,2.2748,A
70000,S15,VIBRATION,0.154628,g
70000,S15,TEMPERATURE,39.201,C
70000,S15,CURRENT,2.19032,A
70000,S36,VIBRATION,0.230784,g
70000,S36,TEMPERATURE,38.9049,C
70000,S36,CURRENT,2.32517,A
70000,S24,VIBRATION,0.20362,g
70000,S24,TEMPERATURE,38.9266,C
70000,S24,CURRENT,2.1024,A
70000,S11,VIBRATION,0.196682,g
70000,S11,TEMPERATURE,38.996,C
70000,S11,CURRENT,2.06573,A
70000,S16,VIBRATION,0.184385,g
70000,S16,TEMPERATURE,39.3403,C
70000,S16,CURRENT,2.36208,A
70000,S03,VIBRATION,0.119991,g
70000,S03,TEMPERATURE,39.1235,C
70000,S03,CURRENT,2.17776,A
70000,S22,VIBRATION,0.21114,g
70000,S22,TEMPERATURE,39.0595,C
70000,S22,CURRENT,2.25396,A
70000,S06,VIBRATION,0.18634,g
70000,S06,TEMPERATURE,39.2693,C
70000,S06,CURRENT,2.19966,A
70000,S19,VIBRATION,0.0510892,g
70000,S19,TEMPERATURE,38.9862,C
70000,S19,CURRENT,2.23142,A
70000,S18,VIBRATION,0.14769,g
70000,S18,TEMPERATURE,38.9152,C
70000,S18,CURRENT,2.10835,A
70000,S04,VIBRATION,0.113363,g
70000,S04,TEMPERATURE,39.1423,C
70000,S04,CURRENT,2.17843,A
70000,S38,VIBRATION,0.237153,g
70000,S38,TEMPERATURE,38.9353,C
70000,S38,CURRENT,2.34549,A
70000,S08,VIBRATION,0.17408,g
70000,S08,TEMPERATURE,39.0743,C
70000,S08,CURRENT,2.32076,A
70000,S34,VIBRATION,0.201615,g
70000,S34,TEMPERATURE,39.0461,C
70000,S34,CURRENT,2.21329,A
70000,S31,VIBRATION,0.174084,g
70000,S31,TEMPERATURE,39.104,C
70000,S31,CURRENT,2.08809,A
80000,S12,VIBRATION,0.0940229,g
80000,S12,TEMPERATURE,39.0596,C
80000,S12,CURRENT,2.17194,A
80000,S27,VIBRATION,0.127559,g
80000,S27,TEMPERATURE,39.0749,C
80000,S27,CURRENT,2.16491,A
80000,S32,VIBRATION,0.0909722,g
80000,S32,TEMPERATURE,38.7908,C
80000,S32,CURRENT,2.36012,A
80000,S34,VIBRATION,0.176211,g
80000,S34,TEMPERATURE,38.8406,C
80000,S34,CURRENT,2.13411,A
80000,S31,VIBRATION,0.230507,g
80000,S31,TEMPERATURE,39.1327,C
80000,S31,CURRENT,2.20448,A
80000,S26,VIBRATION,0.214452,g
80000,S26,TEMPERATURE,39.2569,C
80000,S26,CURRENT,2.3368,A
80000,S39,VIBRATION,0.231432,g
80000,S39,TEMPERATURE,39.271,C
80000,S39,CURRENT,2.16175,A
80000,S02,VIBRATION,1.12328,g
80000,S02,TEMPERATURE,61.0207,C
80000,S02,CURRENT,14.4721,A
80000,S02,TORQUE,41.7071,Nm
80000,S23,VIBRATION,0.150637,g
80000,S23,TEMPERATURE,39.0715,C
80000,S23,CURRENT,2.1846,A
80000,S24,VIBRATION,0.162028,g
80000,S24,TEMPERATURE,39.2714,C
80000,S24,CURRENT,1.92875,A
80000,S08,VIBRATION,0.24487,g
80000,S08,TEMPERATURE,39.2696,C
80000,S08,CURRENT,1.99881,A
80000,S15,VIBRATION,0.177494,g
80000,S15,TEMPERATURE,39.2038,C
80000,S15,CURRENT,2.32982,A
80000,S36,VIBRATION,0.0847744,g
80000,S36,TEMPERATURE,39.2888,C
80000,S36,CURRENT,2.33886,A
80000,S11,VIBRATION,0.221803,g
80000,S11,TEMPERATURE,39.246,C
80000,S11,CURRENT,2.27295,A
80000,S03,VIBRATION,0.229793,g
80000,S03,TEMPERATURE,38.9564,C
80000,S03,CURRENT,2.19801,A
80000,S38,VIBRATION,0.171404,g
80000,S38,TEMPERATURE,39.1282,C
80000,S38,CURRENT,2.14448,A
80000,S16,VIBRATION,0.208393,g
80000,S16,TEMPERATURE,38.6789,C
80000,S16,CURRENT,2.17992,A
80000,S22,VIBRATION,0.0757391,g
80000,S22,TEMPERATURE,39.0574,C
80000,S22,CURRENT,2.17003,A
80000,S06,VIBRATION,0.217202,g
80000,S06,TEMPERATURE,39.0909,C
80000,S06,CURRENT,2.26366,A
80000,S04,VIBRATION,0.135842,g
80000,S04,TEMPERATURE,38.951,C
80000,S04,CURRENT,2.28019,A
80000,S19,VIBRATION,0.182515,g
80000,S19,TEMPERATURE,39.0548,C
80000,S19,CURRENT,2.29281,A
80000,S18,VIBRATION,0.182716,g
80000,S18,TEMPERATURE,38.9806,C
80000,S18,CURRENT,2.16684,A
90000,S01,VIBRATION,1.21691,g
90000,S01,TEMPERATURE,61.1551,C
90000,S29,VIBRATION,0.105008,g
90000,S29,TEMPERATURE,39.0193,C
90000,S27,VIBRATION,0.302692,g
90000,S27,TEMPERATURE,39.1263,C
90000,S27,CURRENT,2.02912,A
90000,S26,VIBRATION,0.179849,g
90000,S26,TEMPERATURE,39.0339,C
90000,S26,CURRENT,2.29454,A
90000,S18,VIBRATION,0.214179,g
