timestamp_ms,station_id,unit_id,defect_type,severity,result
3724638,S20,U000043,,,PASS
3731252,S10,U000054,,,PASS
3746840,S30,U000034,,,PASS
3782600,S40,U000027,,,PASS
3801313,S20,U000044,,,PASS
3801620,S30,U000035,,,PASS
3802033,S10,U000055,,,PASS
3841402,S40,U000028,,,PASS
3857844,S10,U000056,,,PASS
3860806,S20,U000045,,,PASS
3879259,S30,U000036,,,PASS
3903017,S10,U000057,,,PASS
3914751,S20,U000046,,,PASS
3918662,S40,U000029,,,PASS
3931041,S30,U000037,,,PASS
3954602,S10,U000058,,,PASS
3966911,S20,U000047,,,PASS
3981791,S40,U000030,,,PASS
3986828,S30,U000038,,,PASS
4008844,S20,U000048,,,PASS
4017746,S10,U000059,,,PASS
4052059,S40,U000031,,,PASS
4067030,S30,U000039,,,PASS
4075198,S20,U000049,,,PASS
4082132,S10,U000060,,,PASS
4109078,S40,U000032,,,PASS
4128204,S10,U000061,WELD_MISALIGNMENT,4,FAIL
4134725,S30,U000040,,,PASS
4150376,S20,U000050,,,PASS
4173234,S40,U000033,,,PASS
4200635,S20,U000051,,,PASS
4200653,S30,U000041,WELD_MISALIGNMENT,4,FAIL
4200781,S10,U000062,,,PASS
4239349,S40,U000034,,,PASS
4268587,S20,U000052,,,PASS
4268783,S10,U000063,,,PASS
4275955,S30,U000042,,,PASS
4292080,S40,U000035,,,PASS
4315025,S10,U000064,,,PASS
4322834,S30,U000043,,,PASS
4324115,S20,U000053,,,PASS
4371577,S30,U000044,,,PASS
4375042,S10,U000065,,,PASS
4378456,S40,U000036,,,PASS
4393285,S20,U000054,,,PASS
4432459,S40,U000037,,,PASS
4433190,S30,U000045,,,PASS
4433214,S10,U000066,,,PASS
4453720,S20,U000055,,,PASS
4478938,S40,U000038,,,PASS
4489376,S10,U000067,,,PASS
4494224,S30,U000046,,,PASS
4522261,S40,U000039,,,PASS
4534244,S20,U000056,,,PASS
4558236,S30,U000047,,,PASS
4569373,S10,U000068,,,PASS
4581266,S20,U000057,,,PASS
4616645,S10,U000069,,,PASS
4621390,S40,U000040,,,PASS
4632077,S30,U000048,,,PASS
4637822,S20,U000058,,,PASS
4663989,S10,U000070,,,PASS
4686721,S40,U000041,WELD_MISALIGNMENT,4,FAIL
4688209,S30,U000049,,,PASS
4691570,S20,U000059,,,PASS
4725284,S10,U000071,,,PASS
4737148,S30,U000050,,,PASS
4755276,S20,U000060,,,PASS
4766149,S40,U000042,,,PASS
4787219,S30,U000051,,,PASS
4811565,S10,U000072,,,PASS
4820651,S20,U000061,WELD_MISALIGNMENT,4,FAIL
4823487,S40,U000043,,,PASS
4836913,S30,U000052,,,PASS
4868832,S10,U000073,,,PASS
4876990,S20,U000062,,,PASS
4879913,S40,U000044,,,PASS
4909947,S30,U000053,,,PASS
4927161,S20,U000063,,,PASS
4939389,S40,U000045,,,PASS
4954822,S10,U000074,,,PASS
4978275,S30,U000054,,,PASS
4983862,S20,U000064,,,PASS
4999699,S40,U000046,,,PASS
5008267,S10,U000075,,,PASS
5026213,S30,U000055,,,PASS
5044190,S20,U000065,,,PASS
5064732,S10,U000076,,,PASS
5069946,S40,U000047,,,PASS
5091069,S30,U000056,,,PASS
5100380,S20,U000066,,,PASS
5112085,S10,U000077,,,PASS
5119105,S40,U000048,,,PASS
5139814,S30,U000057,,,PASS
5163982,S20,U000067,,,PASS
5177665,S10,U000078,,,PASS
5178207,S40,U000049,,,PASS
5228096,S20,U000068,,,PASS
5232678,S30,U000058,,,PASS
5242200,S10,U000079,,,PASS
5243234,S40,U000050,,,PASS
5292822,S40,U000051,,,PASS
5293271,S20,U000069,,,PASS
5302960,S10,U000080,,,PASS
5305601,S30,U000059,,,PASS
5350650,S40,U000052,,,PASS
5351150,S10,U000081,,,PASS
5352157,S30,U000060,,,PASS
5370516,S20,U000070,,,PASS
5409234,S10,U000082,,,PASS
5425538,S40,U000053,,,PASS
5426429,S20,U000071,,,PASS
5427654,S30,U000061,,,PASS
5458011,S10,U000083,,,PASS
5479818,S30,U000062,,,PASS
5492420,S20,U000072,,,PASS
5493955,S40,U000054,,,PASS
5537488,S30,U000063,WELD_MISALIGNMENT,4,FAIL
5547494,S10,U000084,,,PASS
5548615,S40,U000055,,,PASS
5550924,S20,U000073,,,PASS
5595808,S20,U000074,,,PASS
5598273,S40,U000056,,,PASS
5603049,S30,U000064,,,PASS
5606373,S10,U000085,,,PASS
5667120,S20,U000075,,,PASS
5672837,S40,U000057,,,PASS
5677597,S10,U000086,,,PASS
5687438,S30,U000065,,,PASS
5721698,S40,U000058,,,PASS
5722706,S10,U000087,,,PASS
5723637,S20,U000076,,,PASS
5758001,S30,U000066,,,PASS
5776858,S40,U000059,,,PASS
5783210,S20,U000077,,,PASS
5786623,S10,U000088,,,PASS
5819290,S30,U000067,,,PASS
5840400,S20,U000078,,,PASS
5845066,S40,U000060,,,PASS
5851022,S10,U000089,,,PASS
5882186,S30,U000068,,,PASS
5903482,S10,U000090,WELD_MISALIGNMENT,4,FAIL
5919432,S20,U000079,,,PASS
5920232,S40,U000061,WELD_MISALIGNMENT,4,FAIL
5940963,S30,U000069,,,PASS
5961002,S10,U000091,,,PASS
5967790,S20,U000080,,,PASS
5971209,S40,U000062,,,PASS
5995511,S30,U000070,WELD_MISALIGNMENT,4,FAIL
6021738,S10,U000092,,,PASS
6031610,S20,U000081,,,PASS
6041763,S30,U000071,,,PASS
6041900,S40,U000063,,,PASS
6075142,S20,U000082,,,PASS
6081442,S10,U000093,,,PASS
6106019,S30,U000072,,,PASS
6106594,S40,U000064,,,PASS
6131091,S10,U000094,,,PASS
6145564,S20,U000083,,,PASS
6172140,S40,U000065,,,PASS
6177158,S10,U000095,,,PASS
6178810,S30,U000073,,,PASS
6207981,S20,U000084,WELD_MISALIGNMENT,4,FAIL
6237274,S40,U000066,,,PASS
6251676,S10,U000096,,,PASS
6251873,S30,U000074,,,PASS
6266635,S20,U000085,,,PASS
6310899,S10,U000097,,,PASS
6320469,S30,U000075,,,PASS
6322598,S40,U000067,,,PASS
6337953,S20,U000086,,,PASS
6379279,S40,U000068,,,PASS
6387357,S10,U000098,,,PASS
6395138,S30,U000076,,,PASS
6412412,S20,U000087,,,PASS
6430051,S10,U000099,,,PASS
6448354,S40,U000069,,,PASS
6473801,S30,U000077,,,PASS
6481528,S20,U000088,,,PASS
6495093,S10,U000100,,,PASS
6522457,S40,U000070,WELD_MISALIGNMENT,4,FAIL
6529920,S20,U000089,,,PASS
6531309,S30,U000078,,,PASS
6558442,S10,U000101,,,PASS
6566139,S40,U000071,,,PASS
6586099,S30,U000079,,,PASS
6601686,S20,U000090,,,PASS
6609689,S10,U000102,,,PASS
6620212,S40,U000072,,,PASS
6645264,S30,U000080,,,PASS
6668505,S20,U000091,,,PASS
6676853,S10,U000103,,,PASS
6690285,S40,U000073,,,PASS
6700456,S30,U000081,,,PASS
6725941,S10,U000104,,,PASS
6738560,S20,U000092,,,PASS
6766524,S40,U000074,,,PASS
6773835,S30,U000082,,,PASS
6791508,S10,U000105,,,PASS
6803546,S20,U000093,,,PASS
6827763,S30,U000083,,,PASS
6835491,S40,U000075,,,PASS
6852222,S20,U000094,,,PASS
6882811,S10,U000106,,,PASS
6886853,S30,U000084,,,PASS
6894535,S40,U000076,,,PASS
6925357,S20,U000095,,,PASS
6931347,S30,U000085,,,PASS
6961140,S10,U000107,,,PASS
6995601,S20,U000096,,,PASS
6998025,S40,U000077,,,PASS
7001719,S30,U000086,,,PASS
7042049,S10,U000108,,,PASS
7050454,S30,U000087,,,PASS
7059807,S20,U000097,,,PASS
7062233,S40,U000078,,,PASS
7098580,S30,U000088,,,PASS
7103002,S10,U000109,,,PASS
7111561,S20,U000098,,,PASS
7122742,S40,U000079,,,PASS
7154930,S10,U000110,,,PASS
7158193,S30,U000089,,,PASS
7169976,S20,U000099,,,PASS
7200448,S40,U000080,,,PASS
7205365,S10,U000111,,,PASS
7209586,S30,U000090,WELD_MISALIGNMENT,4,FAIL
7231931,S20,U000100,,,PASS
7247877,S40,U000081,,,PASS
7263864,S10,U000112,,,PASS
7275973,S20,U000101,,,PASS
7292022,S30,U000091,,,PASS
7316621,S40,U000082,,,PASS
7324964,S10,U000113,,,PASS
7341504,S30,U000092,,,PASS
7343860,S20,U000102,,,PASS
7366966,S40,U000083,,,PASS
7385670,S10,U000114,,,PASS
7394741,S30,U000093,,,PASS
7411980,S20,U000103,,,PASS
7434607,S10,U000115,,,PASS
7451366,S40,U000084,WELD_MISALIGNMENT,4,FAIL
7461608,S30,U000094,,,PASS
7476743,S20,U000104,,,PASS
7493293,S10,U000116,,,PASS
7510780,S40,U000085,,,PASS
7519096,S30,U000095,,,PASS
7531526,S20,U000105,,,PASS
7554419,S40,U000086,,,PASS
7558140,S10,U000117,,,PASS
7582299,S30,U000096,,,PASS
7613456,S20,U000106,,,PASS
7624909,S40,U000087,,,PASS
7629959,S10,U000118,,,PASS
7639020,S30,U000097,,,PASS
7663990,S20,U000107,,,PASS
7686183,S10,U000119,,,PASS
7689563,S40,U000088,,,PASS
7693995,S30,U000098,,,PASS
7726099,S20,U000108,,,PASS
7731933,S10,U000120,,,PASS
7741371,S40,U000089,,,PASS
7748564,S30,U000099,,,PASS
7797485,S10,U000121,,,PASS
7799870,S30,U000100,,,PASS
7800451,S20,U000109,,,PASS
7806345,S40,U000090,WELD_MISALIGNMENT,4,FAIL
7854099,S30,U000101,,,PASS
7856638,S40,U000091,,,PASS
7857459,S20,U000110,,,PASS
7859719,S10,U000122,,,PASS
7920013,S20,U000111,,,PASS
7926297,S30,U000102,,,PASS
7932958,S10,U000123,,,PASS
7939305,S40,U000092,,,PASS
7979638,S30,U000103,,,PASS
7981628,S20,U000112,,,PASS
7985365,S10,U000124,,,PASS
7987501,S40,U000093,,,PASS
8029126,S10,U000125,,,PASS
8037046,S20,U000113,,,PASS
8040244,S40,U000094,,,PASS
8041185,S30,U000104,,,PASS
8104070,S40,U000095,,,PASS
8114696,S10,U000126,,,PASS
8116674,S20,U000114,,,PASS
8121496,S30,U000105,,,PASS
8164876,S10,U000127,,,PASS
8170142,S40,U000096,,,PASS
8171072,S20,U000115,,,PASS
8176373,S30,U000106,,,PASS
8219981,S20,U000116,,,PASS
8226614,S10,U000128,,,PASS
8227794,S40,U000097,,,PASS
8257426,S30,U000107,,,PASS
8274332,S10,U000129,,,PASS
8274421,S40,U000098,,,PASS
8290146,S20,U000117,,,PASS
8306859,S30,U000108,,,PASS
8341337,S40,U000099,,,PASS
8361182,S20,U000118,,,PASS
8361516,S30,U000109,,,PASS
8363827,S10,U000130,,,PASS
8396174,S40,U000100,,,PASS
8424474,S10,U000131,,,PASS
8427264,S30,U000110,,,PASS
8427516,S20,U000119,,,PASS
8470072,S40,U000101,,,PASS
8482941,S10,U000132,,,PASS
8490226,S30,U000111,,,PASS
8499881,S20,U000120,,,PASS
8538151,S30,U000112,,,PASS
8540128,S40,U000102,,,PASS
8556641,S10,U000133,,,PASS
8558699,S20,U000121,,,PASS
8590087,S40,U000103,,,PASS
8605659,S10,U000134,,,PASS
8608503,S30,U000113,,,PASS
8621934,S20,U000122,,,PASS
8641866,S40,U000104,,,PASS
8664008,S30,U000114,,,PASS
8680994,S20,U000123,,,PASS
8695245,S10,U000135,,,PASS
8697804,S40,U000105,,,PASS
8736958,S20,U000124,,,PASS
8741737,S30,U000115,,,PASS
8759437,S10,U000136,,,PASS
8766425,S40,U000106,,,PASS
8806879,S10,U000137,,,PASS
8808406,S30,U000116,,,PASS
8811528,S20,U000125,,,PASS
8812261,S40,U000107,,,PASS
8854603,S10,U000138,,,PASS
8860239,S20,U000126,,,PASS
8860394,S30,U000117,,,PASS
8898781,S40,U000108,,,PASS
8911732,S30,U000118,,,PASS
8917344,S10,U000139,,,PASS
8935772,S20,U000127,,,PASS
8951953,S40,U000109,,,PASS
8979417,S10,U000140,,,PASS
8984835,S30,U000119,,,PASS
8987570,S20,U000128,,,PASS
9002833,S40,U000110,,,PASS
9027606,S10,U000141,,,PASS
9029396,S30,U000120,,,PASS
9035941,S20,U000129,,,PASS
9054214,S40,U000111,,,PASS
9093039,S10,U000142,,,PASS
9097808,S30,U000121,,,PASS
9108290,S20,U000130,,,PASS
9136849,S40,U000112,,,PASS
9146143,S10,U000143,,,PASS
9170664,S20,U000131,,,PASS
9171062,S30,U000122,,,PASS
9187716,S40,U000113,,,PASS
9207499,S10,U000144,,,PASS
9222930,S30,U000123,,,PASS
9240778,S40,U000114,,,PASS
9248081,S20,U000132,,,PASS
9259853,S10,U000145,,,PASS
9289599,S30,U000124,,,PASS
9296952,S40,U000115,,,PASS
9322026,S10,U000146,,,PASS
9334500,S20,U000133,,,PASS
9344485,S30,U000125,,,PASS
9373885,S40,U000116,,,PASS
9382770,S10,U000147,,,PASS
9394166,S30,U000126,,,PASS
9395937,S20,U000134,,,PASS
9423656,S40,U000117,,,PASS
9430794,S10,U000148,,,PASS
9455282,S20,U000135,,,PASS
9465333,S30,U000127,,,PASS
9470043,S40,U000118,,,PASS
9485546,S10,U000149,,,PASS
9523121,S40,U000119,,,PASS
9525420,S20,U000136,,,PASS
9534377,S30,U000128,,,PASS
9565997,S10,U000150,,,PASS
9576699,S40,U000120,,,PASS
9581546,S20,U000137,,,PASS
9587292,S30,U000129,,,PASS
9636767,S40,U000121,,,PASS
9651377,S30,U000130,,,PASS
9657112,S20,U000138,,,PASS
9657899,S10,U000151,,,PASS
9695245,S40,U000122,,,PASS
9708000,S20,U000139,WELD_MISALIGNMENT,4,FAIL
9709790,S30,U000131,,,PASS
9722848,S10,U000152,,,PASS
9746219,S40,U000123,,,PASS
9761581,S20,U000140,,,PASS
9767157,S30,U000132,,,PASS
9770319,S10,U000153,,,PASS
9805424,S20,U000141,,,PASS
9816841,S10,U000154,,,PASS
9819111,S40,U000124,,,PASS
9864809,S30,U000133,,,PASS
9869487,S10,U000155,,,PASS
9874505,S20,U000142,,,PASS
9880347,S40,U000125,,,PASS
9915497,S10,U000156,,,PASS
9929925,S40,U000126,,,PASS
9936631,S20,U000143,,,PASS
9953096,S30,U000134,,,PASS
9959164,S10,U000157,,,PASS
9974121,S40,U000127,,,PASS
9996071,S20,U000144,,,PASS
10012472,S10,U000158,,,PASS
10026379,S30,U000135,,,PASS
10026439,S40,U000128,,,PASS
10074721,S20,U000145,,,PASS
10077793,S10,U000159,,,PASS
10082870,S30,U000136,,,PASS
10116144,S40,U000129,,,PASS
10122305,S20,U000146,,,PASS
10139008,S30,U000137,,,PASS
10155790,S10,U000160,,,PASS
10168562,S40,U000130,,,PASS
10187433,S30,U000138,,,PASS
10200231,S20,U000147,,,PASS
10203916,S10,U000161,,,PASS
10228428,S40,U000131,,,PASS
10245666,S30,U000139,WELD_MISALIGNMENT,4,FAIL
10248230,S20,U000148,,,PASS
10282824,S10,U000162,,,PASS
10290050,S30,U000140,,,PASS
10292770,S40,U000132,,,PASS
10302990,S20,U000149,,,PASS
10327554,S10,U000163,,,PASS
10359052,S40,U000133,,,PASS
10368033,S30,U000141,,,PASS
10371783,S20,U000150,,,PASS
10378940,S10,U000164,,,PASS
10433427,S10,U000165,,,PASS
10442631,S20,U000151,,,PASS
10452669,S40,U000134,,,PASS
10454462,S30,U000142,,,PASS
10491197,S20,U000152,,,PASS
10507476,S30,U000143,,,PASS
10522196,S40,U000135,,,PASS
10522267,S10,U000166,,,PASS
10556521,S30,U000144,,,PASS
10568303,S20,U000153,,,PASS
10592353,S40,U000136,,,PASS
10597056,S10,U000167,,,PASS
10617250,S30,U000145,,,PASS
10621488,S20,U000154,,,PASS
10644942,S40,U000137,,,PASS
10645527,S10,U000168,,,PASS
10674015,S20,U000155,,,PASS
10691669,S30,U000146,,,PASS
10703397,S10,U000169,,,PASS
10714410,S40,U000138,,,PASS
10729470,S20,U000156,,,PASS
10763078,S10,U000170,,,PASS
10770004,S40,U000139,WELD_MISALIGNMENT,4,FAIL
10772735,S30,U000147,,,PASS
10778331,S20,U000157,,,PASS
10835457,S40,U000140,,,PASS
10835696,S10,U000171,,,PASS
10841866,S20,U000158,,,PASS
10849950,S30,U000148,,,PASS
10899065,S10,U000172,WELD_MISALIGNMENT,4,FAIL
10900474,S20,U000159,,,PASS
10901010,S40,U000141,,,PASS
10938184,S30,U000149,,,PASS
10957032,S10,U000173,,,PASS
10959365,S40,U000142,,,PASS
10964321,S20,U000160,,,PASS
11006816,S40,U000143,,,PASS
11012108,S30,U000150,,,PASS
11020738,S10,U000174,,,PASS
11028976,S20,U000161,,,PASS
11060026,S30,U000151,,,PASS
11071203,S10,U000175,,,PASS
11077344,S40,U000144,,,PASS
11094511,S20,U000162,,,PASS
11110860,S30,U000152,,,PASS
11138579,S40,U000145,,,PASS
11147013,S20,U000163,,,PASS
11148469,S10,U000176,,,PASS
11178468,S30,U000153,,,PASS
11200934,S40,U000146,,,PASS
11207245,S10,U000177,,,PASS
11209916,S20,U000164,,,PASS
11236392,S30,U000154,,,PASS
11250802,S40,U000147,,,PASS
11254609,S10,U000178,,,PASS
11265983,S20,U000165,,,PASS
11280929,S30,U000155,,,PASS
11308596,S10,U000179,,,PASS
11328069,S40,U000148,,,PASS
11334986,S20,U000166,,,PASS
11349277,S30,U000156,,,PASS
11364462,S10,U000180,,,PASS
11401041,S20,U000167,,,PASS
11403917,S30,U000157,,,PASS
11409425,S40,U000149,,,PASS
11410057,S10,U000181,,,PASS
11443887,S20,U000168,,,PASS
11471043,S30,U000158,,,PASS
11491048,S10,U000182,,,PASS
11520570,S40,U000150,,,PASS
11530119,S20,U000169,,,PASS
11535754,S30,U000159,,,PASS
11566546,S40,U000151,,,PASS
11567643,S10,U000183,,,PASS
11582592,S20,U000170,,,PASS
11595603,S30,U000160,,,PASS
11617117,S40,U000152,,,PASS
11635618,S20,U000171,,,PASS
11637077,S10,U000184,,,PASS
11668709,S30,U000161,,,PASS
11678823,S40,U000153,,,PASS
11685843,S20,U000172,WELD_MISALIGNMENT,4,FAIL
11687579,S10,U000185,,,PASS
11722743,S30,U000162,,,PASS
11734320,S40,U000154,,,PASS
11756616,S20,U000173,,,PASS
11767774,S10,U000186,,,PASS
11774949,S30,U000163,,,PASS
11794133,S40,U000155,,,PASS
11812975,S20,U000174,,,PASS
11826042,S10,U000187,,,PASS
11830554,S30,U000164,,,PASS
11851335,S20,U000175,,,PASS
11868112,S40,U000156,WELD_MISALIGNMENT,4,FAIL
11876483,S10,U000188,,,PASS
11880594,S30,U000165,,,PASS
11913979,S40,U000157,,,PASS
11926986,S10,U000189,,,PASS
11933402,S20,U000176,,,PASS
11951966,S30,U000166,,,PASS
11976200,S40,U000158,,,PASS
11984983,S20,U000177,,,PASS
11989061,S10,U000190,,,PASS
12018885,S30,U000167,,,PASS
12023111,S40,U000159,,,PASS
12036563,S20,U000178,,,PASS
12037512,S10,U000191,,,PASS
12079630,S30,U000168,,,PASS
12091542,S20,U000179,,,PASS
12094686,S10,U000192,,,PASS
12106406,S40,U000160,,,PASS
12143192,S20,U000180,,,PASS
12151799,S30,U000169,,,PASS
12163376,S10,U000193,,,PASS
12166931,S40,U000161,,,PASS
12210608,S10,U000194,WELD_MISALIGNMENT,4,FAIL
12213472,S20,U000181,,,PASS
12216111,S30,U000170,,,PASS
12224802,S40,U000162,,,PASS
12273914,S30,U000171,,,PASS
12278768,S20,U000182,,,PASS
12283314,S10,U000195,,,PASS
12308124,S40,U000163,,,PASS
12330439,S30,U000172,WELD_MISALIGNMENT,4,FAIL
12330981,S10,U000196,,,PASS
12336763,S20,U000183,,,PASS
12360007,S40,U000164,,,PASS
12386132,S10,U000197,,,PASS
12390819,S30,U000173,,,PASS
12393045,S20,U000184,,,PASS
12408674,S40,U000165,,,PASS
12442097,S30,U000174,,,PASS
12449878,S10,U000198,,,PASS
12460342,S20,U000185,,,PASS
12482425,S40,U000166,,,PASS
12510590,S30,U000175,,,PASS
12526333,S10,U000199,,,PASS
12531235,S20,U000186,,,PASS
12533667,S40,U000167,,,PASS
12571435,S30,U000176,,,PASS
12578019,S20,U000187,,,PASS
12584610,S40,U000168,WELD_MISALIGNMENT,4,FAIL
12589262,S10,U000200,,,PASS
12630757,S30,U000177,,,PASS
12645207,S20,U000188,,,PASS
12647431,S10,U000201,,,PASS
12651544,S40,U000169,,,PASS
12692140,S30,U000178,,,PASS
12695739,S10,U000202,,,PASS
12706984,S20,U000189,,,PASS
12742063,S40,U000170,,,PASS
12748226,S30,U000179,,,PASS
12762954,S10,U000203,,,PASS
12780350,S20,U000190,WELD_MISALIGNMENT,4,FAIL
12800869,S30,U000180,,,PASS
12823245,S40,U000171,,,PASS
12825641,S20,U000191,,,PASS
12829208,S10,U000204,,,PASS
12858440,S30,U000181,,,PASS
12874315,S40,U000172,WELD_MISALIGNMENT,4,FAIL
12881329,S20,U000192,,,PASS
12885400,S10,U000205,,,PASS
12936813,S10,U000206,,,PASS
12938403,S30,U000182,,,PASS
12941668,S40,U000173,,,PASS
12947358,S20,U000193,,,PASS
12985482,S40,U000174,,,PASS
13001139,S30,U000183,,,PASS
13001875,S10,U000207,,,PASS
13018241,S20,U000194,WELD_MISALIGNMENT,4,FAIL
13054381,S10,U000208,WELD_MISALIGNMENT,4,FAIL
13057745,S40,U000175,,,PASS
13074341,S30,U000184,,,PASS
13080545,S20,U000195,,,PASS
13115915,S10,U000209,,,PASS
13140339,S20,U000196,,,PASS
13146747,S40,U000176,,,PASS
13146965,S30,U000185,,,PASS
13161547,S10,U000210,,,PASS
13186271,S20,U000197,,,PASS
13200044,S30,U000186,,,PASS
13204205,S40,U000177,,,PASS
13223295,S10,U000211,,,PASS
13242214,S20,U000198,,,PASS
13257636,S40,U000178,,,PASS
13268806,S30,U000187,,,PASS
13284829,S10,U000212,,,PASS
13316763,S30,U000188,,,PASS
13319389,S20,U000199,,,PASS
13337142,S10,U000213,,,PASS
13343428,S40,U000179,,,PASS
13387002,S20,U000200,,,PASS
13398705,S40,U000180,,,PASS
13399850,S10,U000214,,,PASS
13411883,S30,U000189,,,PASS
13437977,S20,U000201,,,PASS
13449149,S40,U000181,,,PASS
13452470,S10,U000215,,,PASS
13461141,S30,U000190,WELD_MISALIGNMENT,4,FAIL
