event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV000054,233481,PROCESSING_STARTED,S05,U000002,0,IDLE,PROCESSING,49052
EV000055,244849,PROCESSING_COMPLETED,S02,U000005,1,PROCESSING,,42933
EV000056,244849,UNIT_ARRIVED,S03,U000005,1,,,
EV000057,244849,PROCESSING_STARTED,S02,U000006,0,IDLE,PROCESSING,38651
EV000058,252767,PROCESSING_COMPLETED,S01,U000007,0,PROCESSING,,40842
EV000059,252767,UNIT_ARRIVED,S02,U000007,1,,,
EV000060,252767,PROCESSING_STARTED,S01,U000008,0,IDLE,PROCESSING,39184
EV000061,255543,PROCESSING_COMPLETED,S03,U000004,1,PROCESSING,,43529
EV000062,255543,UNIT_ARRIVED,S04,U000004,1,,,
EV000063,255543,PROCESSING_STARTED,S03,U000005,0,IDLE,PROCESSING,52052
EV000064,278803,PROCESSING_COMPLETED,S04,U000003,1,PROCESSING,,58400
EV000065,278803,UNIT_ARRIVED,S05,U000003,1,,,
EV000066,278803,PROCESSING_STARTED,S04,U000004,0,IDLE,PROCESSING,49727
EV000067,282533,PROCESSING_COMPLETED,S05,U000002,1,PROCESSING,,49052
EV000068,282533,UNIT_ARRIVED,S06,U000002,1,,,
EV000069,282533,PROCESSING_STARTED,S05,U000003,0,IDLE,PROCESSING,59202
EV000070,283500,PROCESSING_COMPLETED,S02,U000006,1,PROCESSING,,38651
EV000071,283500,UNIT_ARRIVED,S03,U000006,1,,,
EV000072,283500,PROCESSING_STARTED,S02,U000007,0,IDLE,PROCESSING,50873
EV000073,291951,PROCESSING_COMPLETED,S01,U000008,0,PROCESSING,,39184
EV000074,291951,UNIT_ARRIVED,S02,U000008,1,,,
EV000075,291951,PROCESSING_STARTED,S01,U000009,0,IDLE,PROCESSING,40209
EV000076,299652,PROCESSING_COMPLETED,S06,U000001,1,PROCESSING,,66171
EV000077,299652,UNIT_ARRIVED,S07,U000001,1,,,
EV000078,299652,PROCESSING_STARTED,S07,U000001,0,IDLE,PROCESSING,63546
EV000079,299652,PROCESSING_STARTED,S06,U000002,0,IDLE,PROCESSING,59971
EV000080,307595,PROCESSING_COMPLETED,S03,U000005,1,PROCESSING,,52052
EV000081,307595,UNIT_ARRIVED,S04,U000005,1,,,
EV000082,307595,PROCESSING_STARTED,S03,U000006,0,IDLE,PROCESSING,47723
EV000083,328530,PROCESSING_COMPLETED,S04,U000004,1,PROCESSING,,49727
EV000084,328530,UNIT_ARRIVED,S05,U000004,1,,,
EV000085,328530,PROCESSING_STARTED,S04,U000005,0,IDLE,PROCESSING,50026
EV000086,332160,PROCESSING_COMPLETED,S01,U000009,0,PROCESSING,,40209
EV000087,332160,UNIT_ARRIVED,S02,U000009,2,,,
EV000088,332160,PROCESSING_STARTED,S01,U000010,0,IDLE,PROCESSING,47855
EV000089,334373,PROCESSING_COMPLETED,S02,U000007,2,PROCESSING,,50873
EV000090,334373,UNIT_ARRIVED,S03,U000007,1,,,
EV000091,334373,PROCESSING_STARTED,S02,U000008,1,IDLE,PROCESSING,34724
EV000092,341735,PROCESSING_COMPLETED,S05,U000003,1,PROCESSING,,59202
EV000093,341735,UNIT_ARRIVED,S06,U000003,1,,,
EV000094,341735,PROCESSING_STARTED,S05,U000004,0,IDLE,PROCESSING,52143
EV000095,355318,PROCESSING_COMPLETED,S03,U000006,1,PROCESSING,,47723
EV000096,355318,UNIT_ARRIVED,S04,U000006,1,,,
EV000097,355318,PROCESSING_STARTED,S03,U000007,0,IDLE,PROCESSING,46960
EV000098,359623,PROCESSING_COMPLETED,S06,U000002,1,PROCESSING,,59971
EV000099,359623,UNIT_ARRIVED,S07,U000002,1,,,
EV000100,359623,PROCESSING_STARTED,S06,U000003,0,IDLE,PROCESSING,69777
EV000101,363198,PROCESSING_COMPLETED,S07,U000001,1,PROCESSING,,63546
EV000102,363198,UNIT_ARRIVED,S08,U000001,1,,,
EV000103,363198,PROCESSING_STARTED,S08,U000001,0,IDLE,PROCESSING,41747
EV000104,363198,PROCESSING_STARTED,S07,U000002,0,IDLE,PROCESSING,38385
EV000105,369097,PROCESSING_COMPLETED,S02,U000008,1,PROCESSING,,34724
EV000106,369097,UNIT_ARRIVED,S03,U000008,1,,,
EV000107,369097,PROCESSING_STARTED,S02,U000009,0,IDLE,PROCESSING,41694
EV000108,378556,PROCESSING_COMPLETED,S04,U000005,1,PROCESSING,,50026
EV000109,378556,UNIT_ARRIVED,S05,U000005,1,,,
EV000110,378556,PROCESSING_STARTED,S04,U000006,0,IDLE,PROCESSING,52501
EV000111,380015,PROCESSING_COMPLETED,S01,U000010,0,PROCESSING,,47855
EV000112,380015,UNIT_ARRIVED,S02,U000010,1,,,
EV000113,380015,PROCESSING_STARTED,S01,U000011,0,IDLE,PROCESSING,37155
EV000114,393878,PROCESSING_COMPLETED,S05,U000004,1,PROCESSING,,52143
EV000115,393878,UNIT_ARRIVED,S06,U000004,1,,,
EV000116,393878,PROCESSING_STARTED,S05,U000005,0,IDLE,PROCESSING,52161
EV000117,401583,PROCESSING_COMPLETED,S07,U000002,0,PROCESSING,,38385
EV000118,401583,UNIT_ARRIVED,S08,U000002,1,,,
EV000119,402278,PROCESSING_COMPLETED,S03,U000007,1,PROCESSING,,46960
EV000120,402278,UNIT_ARRIVED,S04,U000007,1,,,
EV000121,402278,PROCESSING_STARTED,S03,U000008,0,IDLE,PROCESSING,55291
EV000122,404945,PROCESSING_COMPLETED,S08,U000001,1,PROCESSING,,41747
EV000123,404945,UNIT_ARRIVED,S09,U000001,1,,,
EV000124,404945,PROCESSING_STARTED,S09,U000001,0,IDLE,PROCESSING,48572
EV000125,404945,PROCESSING_STARTED,S08,U000002,0,IDLE,PROCESSING,40075
EV000126,410791,PROCESSING_COMPLETED,S02,U000009,1,PROCESSING,,41694
EV000127,410791,UNIT_ARRIVED,S03,U000009,1,,,
EV000128,410791,PROCESSING_STARTED,S02,U000010,0,IDLE,PROCESSING,40464
EV000129,417170,PROCESSING_COMPLETED,S01,U000011,0,PROCESSING,,37155
EV000130,417170,UNIT_ARRIVED,S02,U000011,1,,,
EV000131,417170,PROCESSING_STARTED,S01,U000012,0,IDLE,PROCESSING,35966
EV000132,429400,PROCESSING_COMPLETED,S06,U000003,1,PROCESSING,,69777
EV000133,429400,UNIT_ARRIVED,S07,U000003,1,,,
EV000134,429400,PROCESSING_STARTED,S07,U000003,0,STARVED,PROCESSING,51679
EV000135,429400,PROCESSING_STARTED,S06,U000004,0,IDLE,PROCESSING,62917
EV000136,431057,PROCESSING_COMPLETED,S04,U000006,1,PROCESSING,,52501
EV000137,431057,UNIT_ARRIVED,S05,U000006,1,,,
EV000138,431057,PROCESSING_STARTED,S04,U000007,0,IDLE,PROCESSING,52498
EV000139,445020,PROCESSING_COMPLETED,S08,U000002,0,PROCESSING,,40075
EV000140,445020,UNIT_ARRIVED,S09,U000002,1,,,
EV000141,446039,PROCESSING_COMPLETED,S05,U000005,1,PROCESSING,,52161
EV000142,446039,UNIT_ARRIVED,S06,U000005,1,,,
EV000143,446039,PROCESSING_STARTED,S05,U000006,0,IDLE,PROCESSING,52310
EV000144,451255,PROCESSING_COMPLETED,S02,U000010,1,PROCESSING,,40464
EV000145,451255,UNIT_ARRIVED,S03,U000010,2,,,
EV000146,451255,PROCESSING_STARTED,S02,U000011,0,IDLE,PROCESSING,46307
EV000147,453136,PROCESSING_COMPLETED,S01,U000012,0,PROCESSING,,35966
EV000148,453136,UNIT_ARRIVED,S02,U000012,1,,,
EV000149,453136,PROCESSING_STARTED,S01,U000013,0,IDLE,PROCESSING,41101
EV000150,453517,PROCESSING_COMPLETED,S09,U000001,1,PROCESSING,,48572
EV000151,453517,UNIT_ARRIVED,S10,U000001,1,,,
EV000152,453517,PROCESSING_STARTED,S10,U000001,0,IDLE,PROCESSING,44853
EV000153,453517,PROCESSING_STARTED,S09,U000002,0,IDLE,PROCESSING,45692
EV000154,457569,PROCESSING_COMPLETED,S03,U000008,2,PROCESSING,,55291
EV000155,457569,UNIT_ARRIVED,S04,U000008,1,,,
EV000156,457569,PROCESSING_STARTED,S03,U000009,1,IDLE,PROCESSING,39368
EV000157,481079,PROCESSING_COMPLETED,S07,U000003,0,PROCESSING,,51679
EV000158,481079,UNIT_ARRIVED,S08,U000003,1,,,
EV000159,481079,PROCESSING_STARTED,S08,U000003,0,STARVED,PROCESSING,40195
EV000160,483555,PROCESSING_COMPLETED,S04,U000007,1,PROCESSING,,52498
EV000161,483555,UNIT_ARRIVED,S05,U000007,1,,,
EV000162,483555,PROCESSING_STARTED,S04,U000008,0,IDLE,PROCESSING,51449
EV000163,492317,PROCESSING_COMPLETED,S06,U000004,1,PROCESSING,,62917
EV000164,492317,UNIT_ARRIVED,S07,U000004,1,,,
EV000165,492317,PROCESSING_STARTED,S07,U000004,0,STARVED,PROCESSING,61678
EV000166,492317,PROCESSING_STARTED,S06,U000005,0,IDLE,PROCESSING,51331
EV000167,494237,PROCESSING_COMPLETED,S01,U000013,0,PROCESSING,,41101
EV000168,494237,UNIT_ARRIVED,S02,U000013,2,,,
EV000169,494237,PROCESSING_STARTED,S01,U000014,0,IDLE,PROCESSING,34215
EV000170,496937,PROCESSING_COMPLETED,S03,U000009,1,PROCESSING,,39368
EV000171,496937,UNIT_ARRIVED,S04,U000009,1,,,
EV000172,496937,PROCESSING_STARTED,S03,U000010,0,IDLE,PROCESSING,47847
EV000173,497562,PROCESSING_COMPLETED,S02,U000011,2,PROCESSING,,46307
EV000174,497562,UNIT_ARRIVED,S03,U000011,1,,,
EV000175,497562,PROCESSING_STARTED,S02,U000012,1,IDLE,PROCESSING,43592
EV000176,498349,PROCESSING_COMPLETED,S05,U000006,1,PROCESSING,,52310
EV000177,498349,UNIT_ARRIVED,S06,U000006,1,,,
EV000178,498349,PROCESSING_STARTED,S05,U000007,0,IDLE,PROCESSING,58652
EV000179,498370,PROCESSING_COMPLETED,S10,U000001,0,PROCESSING,,44853
EV000180,498370,UNIT_ARRIVED,S11,U000001,1,,,
EV000181,498370,PROCESSING_STARTED,S11,U000001,0,IDLE,PROCESSING,51808
EV000182,499209,PROCESSING_COMPLETED,S09,U000002,0,PROCESSING,,45692
EV000183,499209,UNIT_ARRIVED,S10,U000002,1,,,
EV000184,499209,PROCESSING_STARTED,S10,U000002,0,STARVED,PROCESSING,57730
EV000185,521274,PROCESSING_COMPLETED,S08,U000003,0,PROCESSING,,40195
EV000186,521274,UNIT_ARRIVED,S09,U000003,1,,,
EV000187,521274,PROCESSING_STARTED,S09,U000003,0,STARVED,PROCESSING,43100
EV000188,528452,PROCESSING_COMPLETED,S01,U000014,0,PROCESSING,,34215
EV000189,528452,UNIT_ARRIVED,S02,U000014,2,,,
EV000190,528452,PROCESSING_STARTED,S01,U000015,0,IDLE,PROCESSING,30573
EV000191,535004,PROCESSING_COMPLETED,S04,U000008,1,PROCESSING,,51449
EV000192,535004,UNIT_ARRIVED,S05,U000008,1,,,
EV000193,535004,PROCESSING_STARTED,S04,U000009,0,IDLE,PROCESSING,55620
EV000194,541154,PROCESSING_COMPLETED,S02,U000012,2,PROCESSING,,43592
EV000195,541154,UNIT_ARRIVED,S03,U000012,2,,,
EV000196,541154,PROCESSING_STARTED,S02,U000013,1,IDLE,PROCESSING,39215
EV000197,543648,PROCESSING_COMPLETED,S06,U000005,1,PROCESSING,,51331
EV000198,543648,UNIT_ARRIVED,S07,U000005,1,,,
EV000199,543648,PROCESSING_STARTED,S06,U000006,0,IDLE,PROCESSING,65081
EV000200,544784,PROCESSING_COMPLETED,S03,U000010,2,PROCESSING,,47847
EV000201,544784,UNIT_ARRIVED,S04,U000010,1,,,
EV000202,544784,PROCESSING_STARTED,S03,U000011,1,IDLE,PROCESSING,41886
EV000203,550178,PROCESSING_COMPLETED,S11,U000001,0,PROCESSING,,51808
EV000204,550178,UNIT_ARRIVED,S12,U000001,1,,,
EV000205,550178,PROCESSING_STARTED,S12,U000001,0,IDLE,PROCESSING,49441
EV000206,553995,PROCESSING_COMPLETED,S07,U000004,1,PROCESSING,,61678
EV000207,553995,UNIT_ARRIVED,S08,U000004,1,,,
EV000208,553995,PROCESSING_STARTED,S08,U000004,0,STARVED,PROCESSING,41545
EV000209,553995,PROCESSING_STARTED,S07,U000005,0,IDLE,PROCESSING,64351
EV000210,556939,PROCESSING_COMPLETED,S10,U000002,0,PROCESSING,,57730
EV000211,556939,UNIT_ARRIVED,S11,U000002,1,,,
EV000212,556939,PROCESSING_STARTED,S11,U000002,0,STARVED,PROCESSING,57655
EV000213,557001,PROCESSING_COMPLETED,S05,U000007,1,PROCESSING,,58652
EV000214,557001,UNIT_ARRIVED,S06,U000007,1,,,
EV000215,557001,PROCESSING_STARTED,S05,U000008,0,IDLE,PROCESSING,55484
EV000216,559025,PROCESSING_COMPLETED,S01,U000015,0,PROCESSING,,30573
EV000217,559025,UNIT_ARRIVED,S02,U000015,2,,,
EV000218,559025,PROCESSING_STARTED,S01,U000016,0,IDLE,PROCESSING,37173
EV000219,564374,PROCESSING_COMPLETED,S09,U000003,0,PROCESSING,,43100
EV000220,564374,UNIT_ARRIVED,S10,U000003,1,,,
EV000221,564374,PROCESSING_STARTED,S10,U000003,0,STARVED,PROCESSING,45964
EV000222,580369,PROCESSING_COMPLETED,S02,U000013,2,PROCESSING,,39215
EV000223,580369,UNIT_ARRIVED,S03,U000013,2,,,
EV000224,580369,PROCESSING_STARTED,S02,U000014,1,IDLE,PROCESSING,32730
EV000225,586670,PROCESSING_COMPLETED,S03,U000011,2,PROCESSING,,41886
EV000226,586670,UNIT_ARRIVED,S04,U000011,2,,,
EV000227,586670,PROCESSING_STARTED,S03,U000012,1,IDLE,PROCESSING,50068
EV000228,590624,PROCESSING_COMPLETED,S04,U000009,2,PROCESSING,,55620
EV000229,590624,UNIT_ARRIVED,S05,U000009,1,,,
EV000230,590624,PROCESSING_STARTED,S04,U000010,1,IDLE,PROCESSING,57935
EV000231,595540,PROCESSING_COMPLETED,S08,U000004,0,PROCESSING,,41545
EV000232,595540,UNIT_ARRIVED,S09,U000004,1,,,
EV000233,595540,PROCESSING_STARTED,S09,U000004,0,STARVED,PROCESSING,47452
EV000234,596198,PROCESSING_COMPLETED,S01,U000016,0,PROCESSING,,37173
EV000235,596198,UNIT_ARRIVED,S02,U000016,2,,,
EV000236,596198,PROCESSING_STARTED,S01,U000017,0,IDLE,PROCESSING,38855
EV000237,599619,PROCESSING_COMPLETED,S12,U000001,0,PROCESSING,,49441
EV000238,599619,UNIT_ARRIVED,S13,U000001,1,,,
EV000239,599619,PROCESSING_STARTED,S13,U000001,0,IDLE,PROCESSING,33833
EV000240,608729,PROCESSING_COMPLETED,S06,U000006,1,PROCESSING,,65081
EV000241,608729,UNIT_ARRIVED,S07,U000006,1,,,
EV000242,608729,PROCESSING_STARTED,S06,U000007,0,IDLE,PROCESSING,59625
EV000243,610338,PROCESSING_COMPLETED,S10,U000003,0,PROCESSING,,45964
EV000244,610338,UNIT_ARRIVED,S11,U000003,1,,,
EV000245,612485,PROCESSING_COMPLETED,S05,U000008,1,PROCESSING,,55484
EV000246,612485,UNIT_ARRIVED,S06,U000008,1,,,
EV000247,612485,PROCESSING_STARTED,S05,U000009,0,IDLE,PROCESSING,48766
EV000248,613099,PROCESSING_COMPLETED,S02,U000014,2,PROCESSING,,32730
EV000249,613099,UNIT_ARRIVED,S03,U000014,2,,,
EV000250,613099,PROCESSING_STARTED,S02,U000015,1,IDLE,PROCESSING,40149
EV000251,614594,PROCESSING_COMPLETED,S11,U000002,1,PROCESSING,,57655
EV000252,614594,UNIT_ARRIVED,S12,U000002,1,,,
EV000253,614594,PROCESSING_STARTED,S12,U000002,0,STARVED,PROCESSING,63586
EV000254,614594,PROCESSING_STARTED,S11,U000003,0,IDLE,PROCESSING,55477
EV000255,618346,PROCESSING_COMPLETED,S07,U000005,1,PROCESSING,,64351
EV000256,618346,UNIT_ARRIVED,S08,U000005,1,,,
EV000257,618346,PROCESSING_STARTED,S08,U000005,0,STARVED,PROCESSING,39494
EV000258,618346,PROCESSING_STARTED,S07,U000006,0,IDLE,PROCESSING,68077
EV000259,633452,PROCESSING_COMPLETED,S13,U000001,0,PROCESSING,,33833
EV000260,633452,UNIT_ARRIVED,S14,U000001,1,,,
EV000261,633452,PROCESSING_STARTED,S14,U000001,0,IDLE,PROCESSING,63849
EV000262,635053,PROCESSING_COMPLETED,S01,U000017,0,PROCESSING,,38855
EV000263,635053,UNIT_ARRIVED,S02,U000017,2,,,
EV000264,635053,PROCESSING_STARTED,S01,U000018,0,IDLE,PROCESSING,35257
EV000265,636738,PROCESSING_COMPLETED,S03,U000012,2,PROCESSING,,50068
EV000266,636738,UNIT_ARRIVED,S04,U000012,2,,,
EV000267,636738,PROCESSING_STARTED,S03,U000013,1,IDLE,PROCESSING,43711
EV000268,642992,PROCESSING_COMPLETED,S09,U000004,0,PROCESSING,,47452
EV000269,642992,UNIT_ARRIVED,S10,U000004,1,,,
EV000270,642992,PROCESSING_STARTED,S10,U000004,0,STARVED,PROCESSING,44910
EV000271,648559,PROCESSING_COMPLETED,S04,U000010,2,PROCESSING,,57935
EV000272,648559,UNIT_ARRIVED,S05,U000010,1,,,
EV000273,648559,PROCESSING_STARTED,S04,U000011,1,IDLE,PROCESSING,54432
EV000274,653248,PROCESSING_COMPLETED,S02,U000015,2,PROCESSING,,40149
EV000275,653248,UNIT_ARRIVED,S03,U000015,2,,,
EV000276,653248,PROCESSING_STARTED,S02,U000016,1,IDLE,PROCESSING,43372
EV000277,657840,PROCESSING_COMPLETED,S08,U000005,0,PROCESSING,,39494
EV000278,657840,UNIT_ARRIVED,S09,U000005,1,,,
EV000279,657840,PROCESSING_STARTED,S09,U000005,0,STARVED,PROCESSING,48271
EV000280,661251,PROCESSING_COMPLETED,S05,U000009,1,PROCESSING,,48766
EV000281,661251,UNIT_ARRIVED,S06,U000009,2,,,
EV000282,661251,PROCESSING_STARTED,S05,U000010,0,IDLE,PROCESSING,54520
EV000283,668354,PROCESSING_COMPLETED,S06,U000007,2,PROCESSING,,59625
EV000284,668354,UNIT_ARRIVED,S07,U000007,1,,,
EV000285,668354,PROCESSING_STARTED,S06,U000008,1,IDLE,PROCESSING,53440
EV000286,670071,PROCESSING_COMPLETED,S11,U000003,0,PROCESSING,,55477
EV000287,670071,UNIT_ARRIVED,S12,U000003,1,,,
EV000288,670310,PROCESSING_COMPLETED,S01,U000018,0,PROCESSING,,35257
EV000289,670310,UNIT_ARRIVED,S02,U000018,2,,,
EV000290,670310,PROCESSING_STARTED,S01,U000019,0,IDLE,PROCESSING,37178
EV000291,678180,PROCESSING_COMPLETED,S12,U000002,1,PROCESSING,,63586
EV000292,678180,UNIT_ARRIVED,S13,U000002,1,,,
EV000293,678180,PROCESSING_STARTED,S13,U000002,0,STARVED,PROCESSING,29958
EV000294,678180,PROCESSING_STARTED,S12,U000003,0,IDLE,PROCESSING,51982
EV000295,680449,PROCESSING_COMPLETED,S03,U000013,2,PROCESSING,,43711
EV000296,680449,UNIT_ARRIVED,S04,U000013,2,,,
EV000297,680449,PROCESSING_STARTED,S03,U000014,1,IDLE,PROCESSING,46318
EV000298,686423,PROCESSING_COMPLETED,S07,U000006,1,PROCESSING,,68077
EV000299,686423,UNIT_ARRIVED,S08,U000006,1,,,
EV000300,686423,PROCESSING_STARTED,S08,U000006,0,STARVED,PROCESSING,46552
EV000301,686423,PROCESSING_STARTED,S07,U000007,0,IDLE,PROCESSING,45105
EV000302,687902,PROCESSING_COMPLETED,S10,U000004,0,PROCESSING,,44910
EV000303,687902,UNIT_ARRIVED,S11,U000004,1,,,
EV000304,687902,PROCESSING_STARTED,S11,U000004,0,STARVED,PROCESSING,56832
EV000305,696620,PROCESSING_COMPLETED,S02,U000016,2,PROCESSING,,43372
EV000306,696620,UNIT_ARRIVED,S03,U000016,2,,,
EV000307,696620,PROCESSING_STARTED,S02,U000017,1,IDLE,PROCESSING,43620
EV000308,697301,PROCESSING_COMPLETED,S14,U000001,0,PROCESSING,,63849
EV000309,697301,UNIT_ARRIVED,S15,U000001,1,,,
EV000310,697301,PROCESSING_STARTED,S15,U000001,0,IDLE,PROCESSING,41726
EV000311,702991,PROCESSING_COMPLETED,S04,U000011,2,PROCESSING,,54432
EV000312,702991,UNIT_ARRIVED,S05,U000011,1,,,
EV000313,702991,PROCESSING_STARTED,S04,U000012,1,IDLE,PROCESSING,55513
EV000314,706111,PROCESSING_COMPLETED,S09,U000005,0,PROCESSING,,48271
EV000315,706111,UNIT_ARRIVED,S10,U000005,1,,,
EV000316,706111,PROCESSING_STARTED,S10,U000005,0,STARVED,PROCESSING,47966
EV000317,707488,PROCESSING_COMPLETED,S01,U000019,0,PROCESSING,,37178
EV000318,707488,UNIT_ARRIVED,S02,U000019,2,,,
EV000319,707488,PROCESSING_STARTED,S01,U000020,0,IDLE,PROCESSING,37948
EV000320,708138,PROCESSING_COMPLETED,S13,U000002,0,PROCESSING,,29958
EV000321,708138,UNIT_ARRIVED,S14,U000002,1,,,
EV000322,708138,PROCESSING_STARTED,S14,U000002,0,STARVED,PROCESSING,67978
EV000323,715771,PROCESSING_COMPLETED,S05,U000010,1,PROCESSING,,54520
EV000324,715771,UNIT_ARRIVED,S06,U000010,2,,,
EV000325,715771,PROCESSING_STARTED,S05,U000011,0,IDLE,PROCESSING,53475
EV000326,721794,PROCESSING_COMPLETED,S06,U000008,2,PROCESSING,,53440
EV000327,721794,UNIT_ARRIVED,S07,U000008,1,,,
EV000328,721794,PROCESSING_STARTED,S06,U000009,1,IDLE,PROCESSING,62392
EV000329,726767,PROCESSING_COMPLETED,S03,U000014,2,PROCESSING,,46318
EV000330,726767,UNIT_ARRIVED,S04,U000014,2,,,
EV000331,726767,PROCESSING_STARTED,S03,U000015,1,IDLE,PROCESSING,50126
EV000332,730162,PROCESSING_COMPLETED,S12,U000003,0,PROCESSING,,51982
EV000333,730162,UNIT_ARRIVED,S13,U000003,1,,,
EV000334,730162,PROCESSING_STARTED,S13,U000003,0,STARVED,PROCESSING,38482
EV000335,731528,PROCESSING_COMPLETED,S07,U000007,1,PROCESSING,,45105
EV000336,731528,UNIT_ARRIVED,S08,U000007,1,,,
EV000337,731528,PROCESSING_STARTED,S07,U000008,0,IDLE,PROCESSING,84965
EV000338,732975,PROCESSING_COMPLETED,S08,U000006,1,PROCESSING,,46552
EV000339,732975,UNIT_ARRIVED,S09,U000006,1,,,
EV000340,732975,PROCESSING_STARTED,S09,U000006,0,STARVED,PROCESSING,44635
EV000341,732975,PROCESSING_STARTED,S08,U000007,0,IDLE,PROCESSING,44900
EV000342,739027,PROCESSING_COMPLETED,S15,U000001,0,PROCESSING,,41726
EV000343,739027,UNIT_ARRIVED,S16,U000001,1,,,
EV000344,739027,PROCESSING_STARTED,S16,U000001,0,IDLE,PROCESSING,50205
EV000345,740240,PROCESSING_COMPLETED,S02,U000017,2,PROCESSING,,43620
EV000346,740240,UNIT_ARRIVED,S03,U000017,2,,,
EV000347,740240,PROCESSING_STARTED,S02,U000018,1,IDLE,PROCESSING,40305
EV000348,744734,PROCESSING_COMPLETED,S11,U000004,0,PROCESSING,,56832
EV000349,744734,UNIT_ARRIVED,S12,U000004,1,,,
EV000350,744734,PROCESSING_STARTED,S12,U000004,0,STARVED,PROCESSING,54903
EV000351,745436,PROCESSING_COMPLETED,S01,U000020,0,PROCESSING,,37948
