timestamp_ms,station_id,unit_id,check_type,result
3306514,S35,U000022,VISUAL_ALIGNMENT,PASS
3323542,S28,U000028,VISUAL_ALIGNMENT,PASS
3325171,S21,U000033,VISUAL_ALIGNMENT,PASS
3347712,S07,U000049,VISUAL_ALIGNMENT,PASS
3363082,S14,U000041,VISUAL_ALIGNMENT,PASS
3364576,S35,U000023,VISUAL_ALIGNMENT,PASS
3385412,S21,U000034,VISUAL_ALIGNMENT,PASS
3395208,S14,U000042,VISUAL_ALIGNMENT,PASS
3406261,S07,U000050,VISUAL_ALIGNMENT,PASS
3436418,S21,U000035,VISUAL_ALIGNMENT,PASS
3440064,S28,U000029,VISUAL_ALIGNMENT,PASS
3444168,S35,U000024,VISUAL_ALIGNMENT,PASS
3449255,S14,U000043,VISUAL_ALIGNMENT,PASS
3463737,S07,U000051,VISUAL_ALIGNMENT,PASS
3488615,S28,U000030,VISUAL_ALIGNMENT,PASS
3493293,S21,U000036,VISUAL_ALIGNMENT,PASS
3512177,S14,U000044,VISUAL_ALIGNMENT,PASS
3512820,S35,U000025,VISUAL_ALIGNMENT,PASS
3521824,S07,U000052,VISUAL_ALIGNMENT,PASS
3564162,S07,U000053,VISUAL_ALIGNMENT,PASS
3567627,S28,U000031,VISUAL_ALIGNMENT,PASS
3571656,S21,U000037,VISUAL_ALIGNMENT,PASS
3571852,S35,U000026,VISUAL_ALIGNMENT,FAIL
3575446,S14,U000045,VISUAL_ALIGNMENT,PASS
3611952,S28,U000032,VISUAL_ALIGNMENT,PASS
3616940,S07,U000054,VISUAL_ALIGNMENT,PASS
3640062,S35,U000027,VISUAL_ALIGNMENT,PASS
3640133,S21,U000038,VISUAL_ALIGNMENT,PASS
3648822,S14,U000046,VISUAL_ALIGNMENT,PASS
3681096,S07,U000055,VISUAL_ALIGNMENT,PASS
3689165,S28,U000033,VISUAL_ALIGNMENT,PASS
3689166,S14,U000047,VISUAL_ALIGNMENT,PASS
3695043,S21,U000039,VISUAL_ALIGNMENT,PASS
3705833,S35,U000028,VISUAL_ALIGNMENT,PASS
3720457,S14,U000048,VISUAL_ALIGNMENT,PASS
3734677,S07,U000056,VISUAL_ALIGNMENT,PASS
3750458,S21,U000040,VISUAL_ALIGNMENT,PASS
3761233,S28,U000034,VISUAL_ALIGNMENT,PASS
3765380,S35,U000029,VISUAL_ALIGNMENT,PASS
3794890,S07,U000057,VISUAL_ALIGNMENT,PASS
3804499,S21,U000041,VISUAL_ALIGNMENT,PASS
3813062,S14,U000049,VISUAL_ALIGNMENT,PASS
3824665,S28,U000035,VISUAL_ALIGNMENT,PASS
3834134,S35,U000030,VISUAL_ALIGNMENT,PASS
3854678,S21,U000042,VISUAL_ALIGNMENT,PASS
3858945,S07,U000058,VISUAL_ALIGNMENT,PASS
3865370,S28,U000036,VISUAL_ALIGNMENT,PASS
3899643,S21,U000043,VISUAL_ALIGNMENT,PASS
3901228,S14,U000050,VISUAL_ALIGNMENT,PASS
3906689,S35,U000031,VISUAL_ALIGNMENT,PASS
3913400,S07,U000059,VISUAL_ALIGNMENT,PASS
3928145,S28,U000037,VISUAL_ALIGNMENT,PASS
3956336,S14,U000051,VISUAL_ALIGNMENT,PASS
3964572,S21,U000044,VISUAL_ALIGNMENT,PASS
3978007,S07,U000060,VISUAL_ALIGNMENT,PASS
3982684,S35,U000032,VISUAL_ALIGNMENT,PASS
4008769,S28,U000038,VISUAL_ALIGNMENT,PASS
4016017,S21,U000045,VISUAL_ALIGNMENT,PASS
4019478,S14,U000052,VISUAL_ALIGNMENT,PASS
4053817,S35,U000033,VISUAL_ALIGNMENT,PASS
4065430,S14,U000053,VISUAL_ALIGNMENT,PASS
4069793,S21,U000046,VISUAL_ALIGNMENT,PASS
4072348,S28,U000039,VISUAL_ALIGNMENT,PASS
4080280,S07,U000061,VISUAL_ALIGNMENT,PASS
4113276,S35,U000034,VISUAL_ALIGNMENT,PASS
4114296,S28,U000040,VISUAL_ALIGNMENT,PASS
4132450,S14,U000054,VISUAL_ALIGNMENT,PASS
4134044,S21,U000047,VISUAL_ALIGNMENT,PASS
4139036,S07,U000062,VISUAL_ALIGNMENT,PASS
4170662,S14,U000055,VISUAL_ALIGNMENT,PASS
4172479,S28,U000041,VISUAL_ALIGNMENT,PASS
4174217,S35,U000035,VISUAL_ALIGNMENT,PASS
4209020,S21,U000048,VISUAL_ALIGNMENT,PASS
4210319,S07,U000063,VISUAL_ALIGNMENT,PASS
4226350,S28,U000042,VISUAL_ALIGNMENT,PASS
4234723,S14,U000056,VISUAL_ALIGNMENT,PASS
4238516,S35,U000036,VISUAL_ALIGNMENT,PASS
4265333,S21,U000049,VISUAL_ALIGNMENT,PASS
4282709,S07,U000064,VISUAL_ALIGNMENT,PASS
4292702,S35,U000037,VISUAL_ALIGNMENT,PASS
4294193,S28,U000043,VISUAL_ALIGNMENT,PASS
4310292,S21,U000050,VISUAL_ALIGNMENT,PASS
4321153,S14,U000057,VISUAL_ALIGNMENT,PASS
4348524,S28,U000044,VISUAL_ALIGNMENT,PASS
4352867,S07,U000065,VISUAL_ALIGNMENT,PASS
4364599,S35,U000038,VISUAL_ALIGNMENT,PASS
4385876,S14,U000058,VISUAL_ALIGNMENT,PASS
4391226,S21,U000051,VISUAL_ALIGNMENT,PASS
4405846,S28,U000045,VISUAL_ALIGNMENT,PASS
4414763,S07,U000066,VISUAL_ALIGNMENT,PASS
4423513,S35,U000039,VISUAL_ALIGNMENT,PASS
4441665,S14,U000059,VISUAL_ALIGNMENT,PASS
4459263,S21,U000052,VISUAL_ALIGNMENT,PASS
4470893,S07,U000067,VISUAL_ALIGNMENT,PASS
4478948,S28,U000046,VISUAL_ALIGNMENT,PASS
4489147,S35,U000040,VISUAL_ALIGNMENT,PASS
4505372,S14,U000060,VISUAL_ALIGNMENT,PASS
4526727,S21,U000053,VISUAL_ALIGNMENT,PASS
4532607,S28,U000047,VISUAL_ALIGNMENT,PASS
4532644,S07,U000068,VISUAL_ALIGNMENT,PASS
4555553,S35,U000041,VISUAL_ALIGNMENT,PASS
4565543,S14,U000061,VISUAL_ALIGNMENT,PASS
4579764,S21,U000054,VISUAL_ALIGNMENT,PASS
4585960,S28,U000048,VISUAL_ALIGNMENT,PASS
4590975,S07,U000069,VISUAL_ALIGNMENT,PASS
4625473,S14,U000062,VISUAL_ALIGNMENT,PASS
4630458,S35,U000042,VISUAL_ALIGNMENT,PASS
4638255,S21,U000055,VISUAL_ALIGNMENT,PASS
4640087,S07,U000070,VISUAL_ALIGNMENT,PASS
4648058,S28,U000049,VISUAL_ALIGNMENT,PASS
4672216,S35,U000043,VISUAL_ALIGNMENT,PASS
4673330,S14,U000063,VISUAL_ALIGNMENT,PASS
4690280,S07,U000071,VISUAL_ALIGNMENT,PASS
4692956,S28,U000050,VISUAL_ALIGNMENT,PASS
4701272,S21,U000056,VISUAL_ALIGNMENT,PASS
4734850,S35,U000044,VISUAL_ALIGNMENT,PASS
4754313,S07,U000072,VISUAL_ALIGNMENT,PASS
4758330,S14,U000064,VISUAL_ALIGNMENT,PASS
4765416,S21,U000057,VISUAL_ALIGNMENT,PASS
4770314,S28,U000051,VISUAL_ALIGNMENT,PASS
4788833,S35,U000045,VISUAL_ALIGNMENT,PASS
4823214,S14,U000065,VISUAL_ALIGNMENT,PASS
4829596,S21,U000058,VISUAL_ALIGNMENT,PASS
4835453,S07,U000073,VISUAL_ALIGNMENT,PASS
4837706,S28,U000052,VISUAL_ALIGNMENT,PASS
4869650,S35,U000046,VISUAL_ALIGNMENT,PASS
4870411,S14,U000066,VISUAL_ALIGNMENT,PASS
4890265,S07,U000074,VISUAL_ALIGNMENT,PASS
4905803,S21,U000059,VISUAL_ALIGNMENT,PASS
4917831,S28,U000053,VISUAL_ALIGNMENT,PASS
4922447,S14,U000067,VISUAL_ALIGNMENT,PASS
4930190,S35,U000047,VISUAL_ALIGNMENT,PASS
4953665,S07,U000075,VISUAL_ALIGNMENT,PASS
4960750,S14,U000068,VISUAL_ALIGNMENT,PASS
4979173,S21,U000060,VISUAL_ALIGNMENT,PASS
4984837,S28,U000054,VISUAL_ALIGNMENT,PASS
4992912,S35,U000048,VISUAL_ALIGNMENT,PASS
5014715,S14,U000069,VISUAL_ALIGNMENT,PASS
5027046,S07,U000076,VISUAL_ALIGNMENT,PASS
5047866,S28,U000055,VISUAL_ALIGNMENT,PASS
5058073,S35,U000049,VISUAL_ALIGNMENT,PASS
5072995,S14,U000070,VISUAL_ALIGNMENT,PASS
5078808,S21,U000061,VISUAL_ALIGNMENT,PASS
5092234,S07,U000077,VISUAL_ALIGNMENT,PASS
5111786,S28,U000056,VISUAL_ALIGNMENT,PASS
5122488,S35,U000050,VISUAL_ALIGNMENT,PASS
5132744,S14,U000071,VISUAL_ALIGNMENT,PASS
5141883,S21,U000062,VISUAL_ALIGNMENT,PASS
5143072,S07,U000078,VISUAL_ALIGNMENT,PASS
5174266,S28,U000057,VISUAL_ALIGNMENT,PASS
5182728,S35,U000051,VISUAL_ALIGNMENT,PASS
5184775,S14,U000072,VISUAL_ALIGNMENT,PASS
5195361,S21,U000063,VISUAL_ALIGNMENT,PASS
5216104,S07,U000079,VISUAL_ALIGNMENT,PASS
5232490,S35,U000052,VISUAL_ALIGNMENT,PASS
5236454,S28,U000058,VISUAL_ALIGNMENT,PASS
5247692,S14,U000073,VISUAL_ALIGNMENT,PASS
5258756,S21,U000064,VISUAL_ALIGNMENT,PASS
5277303,S07,U000080,VISUAL_ALIGNMENT,PASS
5292128,S28,U000059,VISUAL_ALIGNMENT,PASS
5294839,S35,U000053,VISUAL_ALIGNMENT,PASS
5310739,S14,U000074,VISUAL_ALIGNMENT,PASS
5316680,S21,U000065,VISUAL_ALIGNMENT,PASS
5328437,S07,U000081,VISUAL_ALIGNMENT,PASS
5360132,S14,U000075,VISUAL_ALIGNMENT,PASS
5363670,S28,U000060,VISUAL_ALIGNMENT,PASS
5370139,S35,U000054,VISUAL_ALIGNMENT,PASS
5377090,S07,U000082,VISUAL_ALIGNMENT,PASS
5383451,S21,U000066,VISUAL_ALIGNMENT,PASS
5410718,S14,U000076,VISUAL_ALIGNMENT,PASS
5419046,S28,U000061,VISUAL_ALIGNMENT,PASS
5435367,S35,U000055,VISUAL_ALIGNMENT,PASS
5437498,S07,U000083,VISUAL_ALIGNMENT,PASS
5451967,S21,U000067,VISUAL_ALIGNMENT,PASS
5480686,S35,U000056,VISUAL_ALIGNMENT,PASS
5483039,S14,U000077,VISUAL_ALIGNMENT,PASS
5495421,S07,U000084,VISUAL_ALIGNMENT,PASS
5496110,S28,U000062,VISUAL_ALIGNMENT,PASS
5528047,S21,U000068,VISUAL_ALIGNMENT,PASS
5537493,S35,U000057,VISUAL_ALIGNMENT,PASS
5548670,S14,U000078,VISUAL_ALIGNMENT,PASS
5568444,S07,U000085,VISUAL_ALIGNMENT,PASS
5580183,S28,U000063,VISUAL_ALIGNMENT,PASS
5589656,S21,U000069,VISUAL_ALIGNMENT,PASS
5596409,S35,U000058,VISUAL_ALIGNMENT,PASS
5599091,S14,U000079,VISUAL_ALIGNMENT,PASS
5621377,S07,U000086,VISUAL_ALIGNMENT,PASS
5640270,S28,U000064,VISUAL_ALIGNMENT,PASS
5641396,S21,U000070,VISUAL_ALIGNMENT,PASS
5643847,S35,U000059,VISUAL_ALIGNMENT,PASS
5665946,S14,U000080,VISUAL_ALIGNMENT,PASS
5668011,S07,U000087,VISUAL_ALIGNMENT,PASS
5694370,S35,U000060,VISUAL_ALIGNMENT,PASS
5699524,S21,U000071,VISUAL_ALIGNMENT,PASS
5704980,S28,U000065,VISUAL_ALIGNMENT,PASS
5731562,S07,U000088,VISUAL_ALIGNMENT,PASS
5735226,S14,U000081,VISUAL_ALIGNMENT,PASS
5762911,S28,U000066,VISUAL_ALIGNMENT,PASS
5769099,S35,U000061,VISUAL_ALIGNMENT,PASS
5771255,S21,U000072,VISUAL_ALIGNMENT,PASS
5795946,S14,U000082,VISUAL_ALIGNMENT,PASS
5803908,S07,U000089,VISUAL_ALIGNMENT,PASS
5822137,S21,U000073,VISUAL_ALIGNMENT,PASS
5841632,S28,U000067,VISUAL_ALIGNMENT,PASS
5858411,S35,U000062,VISUAL_ALIGNMENT,PASS
5859249,S14,U000083,VISUAL_ALIGNMENT,PASS
5883529,S07,U000090,VISUAL_ALIGNMENT,PASS
5889942,S21,U000074,VISUAL_ALIGNMENT,PASS
5890063,S28,U000068,VISUAL_ALIGNMENT,PASS
5904968,S14,U000084,VISUAL_ALIGNMENT,PASS
5947830,S28,U000069,VISUAL_ALIGNMENT,PASS
5947859,S21,U000075,VISUAL_ALIGNMENT,PASS
5964137,S07,U000091,VISUAL_ALIGNMENT,PASS
5975578,S14,U000085,VISUAL_ALIGNMENT,FAIL
5978957,S35,U000063,VISUAL_ALIGNMENT,PASS
5993424,S28,U000070,VISUAL_ALIGNMENT,PASS
6002833,S21,U000076,VISUAL_ALIGNMENT,PASS
6016401,S07,U000092,VISUAL_ALIGNMENT,PASS
6039300,S35,U000064,VISUAL_ALIGNMENT,PASS
6049119,S14,U000086,VISUAL_ALIGNMENT,PASS
6076986,S28,U000071,VISUAL_ALIGNMENT,PASS
6078955,S21,U000077,VISUAL_ALIGNMENT,PASS
6083217,S07,U000093,VISUAL_ALIGNMENT,PASS
6090161,S14,U000087,VISUAL_ALIGNMENT,PASS
6106416,S35,U000065,VISUAL_ALIGNMENT,PASS
6123946,S21,U000078,VISUAL_ALIGNMENT,PASS
6147231,S07,U000094,VISUAL_ALIGNMENT,PASS
6157772,S14,U000088,VISUAL_ALIGNMENT,PASS
6164608,S35,U000066,VISUAL_ALIGNMENT,PASS
6168681,S21,U000079,VISUAL_ALIGNMENT,PASS
6187944,S28,U000072,VISUAL_ALIGNMENT,PASS
6190769,S07,U000095,VISUAL_ALIGNMENT,PASS
6211957,S35,U000067,VISUAL_ALIGNMENT,PASS
6226686,S21,U000080,VISUAL_ALIGNMENT,PASS
6238709,S14,U000089,VISUAL_ALIGNMENT,PASS
6251238,S28,U000073,VISUAL_ALIGNMENT,PASS
6262067,S07,U000096,VISUAL_ALIGNMENT,PASS
6274736,S35,U000068,VISUAL_ALIGNMENT,PASS
6278788,S21,U000081,VISUAL_ALIGNMENT,PASS
6287489,S14,U000090,VISUAL_ALIGNMENT,PASS
6295926,S28,U000074,VISUAL_ALIGNMENT,PASS
6323875,S07,U000097,VISUAL_ALIGNMENT,PASS
6329636,S35,U000069,VISUAL_ALIGNMENT,PASS
6331597,S14,U000091,VISUAL_ALIGNMENT,PASS
6332229,S21,U000082,VISUAL_ALIGNMENT,PASS
6346174,S28,U000075,VISUAL_ALIGNMENT,PASS
6379704,S21,U000083,VISUAL_ALIGNMENT,PASS
6386661,S14,U000092,VISUAL_ALIGNMENT,PASS
6393116,S35,U000070,VISUAL_ALIGNMENT,PASS
6408875,S07,U000098,VISUAL_ALIGNMENT,PASS
6410034,S28,U000076,VISUAL_ALIGNMENT,PASS
6433304,S21,U000084,VISUAL_ALIGNMENT,PASS
6455439,S14,U000093,VISUAL_ALIGNMENT,PASS
6456465,S35,U000071,VISUAL_ALIGNMENT,PASS
6467363,S07,U000099,VISUAL_ALIGNMENT,PASS
6467365,S28,U000077,VISUAL_ALIGNMENT,PASS
6494648,S21,U000085,VISUAL_ALIGNMENT,PASS
6504896,S14,U000094,VISUAL_ALIGNMENT,PASS
6529412,S28,U000078,VISUAL_ALIGNMENT,PASS
6533988,S07,U000100,VISUAL_ALIGNMENT,PASS
6548290,S14,U000095,VISUAL_ALIGNMENT,PASS
6553020,S35,U000072,VISUAL_ALIGNMENT,PASS
6556537,S21,U000086,VISUAL_ALIGNMENT,PASS
6608861,S07,U000101,VISUAL_ALIGNMENT,PASS
6623324,S21,U000087,VISUAL_ALIGNMENT,PASS
6626107,S35,U000073,VISUAL_ALIGNMENT,PASS
6627856,S28,U000079,VISUAL_ALIGNMENT,PASS
6628106,S14,U000096,VISUAL_ALIGNMENT,FAIL
6675066,S14,U000097,VISUAL_ALIGNMENT,PASS
6688794,S07,U000102,VISUAL_ALIGNMENT,PASS
6689133,S28,U000080,VISUAL_ALIGNMENT,PASS
6698386,S21,U000088,VISUAL_ALIGNMENT,PASS
6703968,S35,U000074,VISUAL_ALIGNMENT,PASS
6755239,S28,U000081,VISUAL_ALIGNMENT,PASS
6759643,S21,U000089,VISUAL_ALIGNMENT,PASS
6765635,S07,U000103,VISUAL_ALIGNMENT,PASS
6767998,S14,U000098,VISUAL_ALIGNMENT,PASS
6774529,S35,U000075,VISUAL_ALIGNMENT,PASS
6812562,S21,U000090,VISUAL_ALIGNMENT,PASS
6819353,S28,U000082,VISUAL_ALIGNMENT,PASS
6828391,S07,U000104,VISUAL_ALIGNMENT,PASS
6836660,S35,U000076,VISUAL_ALIGNMENT,PASS
6857047,S14,U000099,VISUAL_ALIGNMENT,PASS
6876845,S28,U000083,VISUAL_ALIGNMENT,PASS
6882471,S21,U000091,VISUAL_ALIGNMENT,PASS
6896883,S35,U000077,VISUAL_ALIGNMENT,PASS
6906879,S07,U000105,VISUAL_ALIGNMENT,PASS
6924257,S14,U000100,VISUAL_ALIGNMENT,PASS
6929420,S28,U000084,VISUAL_ALIGNMENT,PASS
6939350,S21,U000092,VISUAL_ALIGNMENT,PASS
6960532,S07,U000106,VISUAL_ALIGNMENT,PASS
6964427,S35,U000078,VISUAL_ALIGNMENT,PASS
6979198,S28,U000085,VISUAL_ALIGNMENT,PASS
6993238,S21,U000093,VISUAL_ALIGNMENT,PASS
6997679,S14,U000101,VISUAL_ALIGNMENT,FAIL
7027622,S35,U000079,VISUAL_ALIGNMENT,PASS
7034119,S07,U000107,VISUAL_ALIGNMENT,PASS
